zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-30,119,,3215366
PAPUA_BARAT,2020-07-30,79,,735514
DKI_JAKARTA,2020-07-30,73,,11058944
GORONTALO,2020-07-30,66,,1068216
SULAWESI_UTARA,2020-07-30,58,,2154904
MALUKU,2020-07-30,55,,1054437
BALI,2020-07-30,51,,4247341
MALUKU_UTARA,2020-07-30,44,,885950
JAWA_TIMUR,2020-07-30,34,,40531918
SULAWESI_SELATAN,2020-07-30,34,,8340621
KALIMANTAN_TIMUR,2020-07-30,33,,3439150
SUMATERA_UTARA,2020-07-30,24,,13181814
PAPUA,2020-07-30,23,,1740450
JAWA_BARAT,2020-07-30,22,,45485037
JAWA_TENGAH,2020-07-30,22,,36461504
NATIONAL,2020-07-31,22,,245596822
NUSA_TENGGARA_BARAT,2020-07-30,10,,4736032
SULAWESI_BARAT,2020-07-30,10,,1256533
SUMATERA_SELATAN,2020-07-30,10,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,8,,3656108
SULAWESI_TENGGARA,2020-07-30,8,,1487542
RIAU,2020-07-30,7,,5492714
KALIMANTAN_TENGAH,2020-07-30,5,,2251078
SUMATERA_BARAT,2020-07-30,4,,5135071
BANTEN,2020-07-30,3,,10451189
KEPULAUAN_RIAU,2020-07-29,3,,1744063
BENGKULU,2020-07-30,1,,1248241
JAMBI,2020-07-30,1,,3080619
SULAWESI_TENGAH,2020-07-29,1,,2047415
ACEH,2020-07-30,0,,3856404
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KALIMANTAN_UTARA,2020-07-30,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
LAMPUNG,2020-07-30,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
