zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-16,56,,8340621
BALI,2020-07-16,50,,4247341
KALIMANTAN_SELATAN,2020-07-16,50,,3215366
DKI_JAKARTA,2020-07-16,40,,11058944
PAPUA,2020-07-16,40,,1740450
GORONTALO,2020-07-16,37,,1068216
JAWA_TIMUR,2020-07-16,32,,40531918
MALUKU,2020-07-16,28,,1054437
SULAWESI_UTARA,2020-07-16,20,,2154904
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,16,,1330690
NATIONAL,2020-07-16,15,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,14,,4736032
MALUKU_UTARA,2020-07-16,12,,885950
KALIMANTAN_TIMUR,2020-07-16,9,,3439150
SULAWESI_TENGGARA,2020-07-16,7,,1487542
SUMATERA_SELATAN,2020-07-16,7,,7467555
BANTEN,2020-07-16,6,,10451189
SULAWESI_BARAT,2020-07-16,6,,1256533
JAWA_BARAT,2020-07-16,5,,45485037
JAWA_TENGAH,2020-07-16,5,,36461504
KEPULAUAN_RIAU,2020-07-16,5,,1744063
SULAWESI_TENGAH,2020-07-16,4,,2047415
SUMATERA_BARAT,2020-07-16,4,,5135071
SUMATERA_UTARA,2020-07-16,4,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,3,,3656108
PAPUA_BARAT,2020-07-16,3,,735514
BENGKULU,2020-07-16,2,,1248241
KALIMANTAN_UTARA,2020-07-16,2,,560965
ACEH,2020-07-16,1,,3856404
JAMBI,2020-07-16,1,,3080619
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_TENGAH,2020-07-16,0,,2251078
LAMPUNG,2020-07-16,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-16,0,,3096127
RIAU,2020-07-16,0,,5492714
