zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-06,570,,885950
GORONTALO,2020-08-06,201,,1068216
SULAWESI_TENGGARA,2020-08-06,92,,1487542
KALIMANTAN_UTARA,2020-08-06,89,,560965
DKI_JAKARTA,2020-08-06,77,,11058944
PAPUA,2020-08-06,71,,1740450
PAPUA_BARAT,2020-08-06,67,,735514
KALIMANTAN_SELATAN,2020-08-06,53,,3215366
SULAWESI_UTARA,2020-08-06,48,,2154904
SULAWESI_SELATAN,2020-08-06,44,,8340621
KALIMANTAN_TIMUR,2020-08-06,41,,3439150
BALI,2020-08-06,33,,4247341
JAWA_TIMUR,2020-08-06,29,,40531918
KALIMANTAN_TENGAH,2020-08-06,28,,2251078
MALUKU,2020-08-06,28,,1054437
NATIONAL,2020-08-07,22,,245596822
SUMATERA_SELATAN,2020-08-06,19,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,17,,3656108
SUMATERA_UTARA,2020-08-06,16,,13181814
BENGKULU,2020-08-06,14,,1248241
NUSA_TENGGARA_BARAT,2020-08-06,12,,4736032
JAWA_TENGAH,2020-08-06,11,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,7,,1330690
JAWA_BARAT,2020-08-06,5,,45485037
RIAU,2020-08-06,5,,5492714
BANTEN,2020-08-06,4,,10451189
KALIMANTAN_BARAT,2020-08-06,3,,4641876
NUSA_TENGGARA_TIMUR,2020-08-05,3,,3096127
SULAWESI_BARAT,2020-08-06,3,,1256533
SUMATERA_BARAT,2020-08-06,3,,5135071
LAMPUNG,2020-08-06,1,,8455434
SULAWESI_TENGAH,2020-08-05,1,,2047415
ACEH,2020-08-06,0,,3856404
JAMBI,2020-08-05,0,,3080619
KEPULAUAN_RIAU,2020-08-05,0,,1744063
