zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-26,180,,3215366
SULAWESI_SELATAN,2020-07-26,81,,8340621
BALI,2020-07-26,56,,4247341
GORONTALO,2020-07-26,56,,1068216
DKI_JAKARTA,2020-07-26,55,,11058944
SULAWESI_UTARA,2020-07-26,53,,2154904
KALIMANTAN_TENGAH,2020-07-26,46,,2251078
PAPUA,2020-07-26,36,,1740450
SULAWESI_TENGGARA,2020-07-26,36,,1487542
MALUKU_UTARA,2020-07-26,30,,885950
JAWA_TIMUR,2020-07-26,29,,40531918
KALIMANTAN_TIMUR,2020-07-26,24,,3439150
NATIONAL,2020-07-27,17,,245596822
SUMATERA_SELATAN,2020-07-26,16,,7467555
NUSA_TENGGARA_BARAT,2020-07-26,11,,4736032
JAWA_TENGAH,2020-07-26,9,,36461504
SUMATERA_UTARA,2020-07-26,6,,13181814
BENGKULU,2020-07-25,5,,1248241
KALIMANTAN_UTARA,2020-07-25,5,,560965
KEPULAUAN_RIAU,2020-07-26,5,,1744063
MALUKU,2020-07-26,5,,1054437
SUMATERA_BARAT,2020-07-26,5,,5135071
ACEH,2020-07-25,4,,3856404
RIAU,2020-07-26,4,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,3,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,3,,1330690
PAPUA_BARAT,2020-07-26,3,,735514
BANTEN,2020-07-26,2,,10451189
JAMBI,2020-07-25,2,,3080619
JAWA_BARAT,2020-07-26,2,,45485037
SULAWESI_BARAT,2020-07-26,2,,1256533
LAMPUNG,2020-07-26,1,,8455434
KALIMANTAN_BARAT,2020-07-25,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
SULAWESI_TENGAH,2020-07-26,0,,2047415
