zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-19,86,,8340621
SULAWESI_UTARA,2020-07-19,82,,2154904
BALI,2020-07-19,64,,4247341
DKI_JAKARTA,2020-07-19,53,,11058944
KALIMANTAN_SELATAN,2020-07-19,50,,3215366
KALIMANTAN_TENGAH,2020-07-19,47,,2251078
MALUKU_UTARA,2020-07-19,43,,885950
GORONTALO,2020-07-19,42,,1068216
JAWA_TIMUR,2020-07-19,35,,40531918
PAPUA,2020-07-19,34,,1740450
JAWA_TENGAH,2020-07-19,23,,36461504
NATIONAL,2020-07-19,21,,245596822
SULAWESI_TENGGARA,2020-07-19,17,,1487542
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,13,,1330690
KALIMANTAN_TIMUR,2020-07-19,10,,3439150
PAPUA_BARAT,2020-07-19,10,,735514
NUSA_TENGGARA_BARAT,2020-07-19,9,,4736032
SUMATERA_SELATAN,2020-07-19,6,,7467555
SUMATERA_UTARA,2020-07-19,6,,13181814
KALIMANTAN_UTARA,2020-07-17,5,,560965
MALUKU,2020-07-19,5,,1054437
NUSA_TENGGARA_TIMUR,2020-07-18,4,,3096127
BANTEN,2020-07-19,3,,10451189
BENGKULU,2020-07-19,3,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,3,,3656108
KALIMANTAN_BARAT,2020-07-16,3,,4641876
JAMBI,2020-07-18,2,,3080619
SULAWESI_BARAT,2020-07-19,2,,1256533
SUMATERA_BARAT,2020-07-19,2,,5135071
JAWA_BARAT,2020-07-19,1,,45485037
LAMPUNG,2020-07-19,1,,8455434
ACEH,2020-07-19,0,,3856404
KEPULAUAN_RIAU,2020-07-19,0,,1744063
RIAU,2020-07-19,0,,5492714
SULAWESI_TENGAH,2020-07-19,0,,2047415
