zone,last_update,value,percentage,population
BALI,2020-07-16,50,,4247341
KALIMANTAN_SELATAN,2020-07-16,50,,3215366
DKI_JAKARTA,2020-07-16,40,,11058944
PAPUA,2020-07-16,40,,1740450
GORONTALO,2020-07-16,37,,1068216
JAWA_TIMUR,2020-07-16,32,,40531918
MALUKU,2020-07-16,28,,1054437
NATIONAL,2020-07-17,17,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,14,,4736032
MALUKU_UTARA,2020-07-16,12,,885950
NUSA_TENGGARA_TIMUR,2020-07-08,12,,3096127
KALIMANTAN_TENGAH,2020-07-16,11,,2251078
KALIMANTAN_TIMUR,2020-07-16,9,,3439150
PAPUA_BARAT,2020-07-16,8,,735514
BANTEN,2020-07-16,6,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,6,,1330690
KEPULAUAN_RIAU,2020-07-15,5,,1744063
JAWA_BARAT,2020-07-16,4,,45485037
JAWA_TENGAH,2020-07-16,4,,36461504
KALIMANTAN_BARAT,2020-07-16,3,,4641876
BENGKULU,2020-07-16,2,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,2,,3656108
ACEH,2020-07-16,1,,3856404
JAMBI,2020-07-15,1,,3080619
KALIMANTAN_UTARA,2020-07-13,0,,560965
LAMPUNG,2020-07-16,0,,8455434
