zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-15,62,,8340621
BALI,2020-07-15,48,,4247341
DKI_JAKARTA,2020-07-15,47,,11058944
PAPUA,2020-07-15,40,,1740450
KALIMANTAN_SELATAN,2020-07-15,37,,3215366
JAWA_TIMUR,2020-07-15,28,,40531918
GORONTALO,2020-07-15,23,,1068216
SULAWESI_UTARA,2020-07-15,17,,2154904
NATIONAL,2020-07-16,15,,245596822
MALUKU,2020-07-15,14,,1054437
PAPUA_BARAT,2020-07-14,14,,735514
NUSA_TENGGARA_BARAT,2020-07-15,13,,4736032
MALUKU_UTARA,2020-07-15,12,,885950
NUSA_TENGGARA_TIMUR,2020-07-08,12,,3096127
KALIMANTAN_TIMUR,2020-07-15,8,,3439150
SUMATERA_SELATAN,2020-07-15,8,,7467555
BANTEN,2020-07-15,5,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,5,,1330690
SULAWESI_TENGGARA,2020-07-15,5,,1487542
JAWA_BARAT,2020-07-15,4,,45485037
KALIMANTAN_BARAT,2020-07-13,4,,4641876
KALIMANTAN_TENGAH,2020-07-14,4,,2251078
SULAWESI_TENGAH,2020-07-15,4,,2047415
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,3,,3656108
JAWA_TENGAH,2020-07-15,3,,36461504
SUMATERA_BARAT,2020-07-15,3,,5135071
SUMATERA_UTARA,2020-07-15,3,,13181814
BENGKULU,2020-07-15,2,,1248241
SULAWESI_BARAT,2020-07-15,2,,1256533
JAMBI,2020-07-15,1,,3080619
KEPULAUAN_RIAU,2020-07-15,1,,1744063
RIAU,2020-07-14,1,,5492714
ACEH,2020-07-15,0,,3856404
KALIMANTAN_UTARA,2020-07-13,0,,560965
LAMPUNG,2020-07-15,0,,8455434
