zone,last_update,value,percentage,population
GORONTALO,2020-08-01,129,,1068216
DKI_JAKARTA,2020-08-01,115,,11058944
KALIMANTAN_SELATAN,2020-08-01,95,,3215366
BALI,2020-08-01,50,,4247341
MALUKU,2020-08-01,45,,1054437
SUMATERA_UTARA,2020-08-01,38,,13181814
PAPUA_BARAT,2020-08-01,37,,735514
JAWA_TIMUR,2020-08-01,31,,40531918
SULAWESI_UTARA,2020-08-01,26,,2154904
KALIMANTAN_TENGAH,2020-08-01,22,,2251078
SULAWESI_SELATAN,2020-08-01,22,,8340621
JAWA_TENGAH,2020-08-01,19,,36461504
NATIONAL,2020-08-02,19,,245596822
KALIMANTAN_TIMUR,2020-08-01,15,,3439150
SULAWESI_TENGGARA,2020-08-01,15,,1487542
SUMATERA_SELATAN,2020-08-01,15,,7467555
NUSA_TENGGARA_BARAT,2020-07-31,14,,4736032
SULAWESI_BARAT,2020-08-01,12,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,11,,3656108
JAWA_BARAT,2020-08-01,8,,45485037
PAPUA,2020-08-01,8,,1740450
BANTEN,2020-08-01,7,,10451189
RIAU,2020-08-01,7,,5492714
SUMATERA_BARAT,2020-07-31,3,,5135071
SULAWESI_TENGAH,2020-07-29,1,,2047415
ACEH,2020-07-31,0,,3856404
BENGKULU,2020-08-01,0,,1248241
JAMBI,2020-08-01,0,,3080619
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-08-01,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KEPULAUAN_RIAU,2020-08-01,0,,1744063
LAMPUNG,2020-07-30,0,,8455434
MALUKU_UTARA,2020-08-01,0,,885950
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
