zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-28,111,,3215366
GORONTALO,2020-07-28,86,,1068216
DKI_JAKARTA,2020-07-28,59,,11058944
SULAWESI_UTARA,2020-07-28,58,,2154904
MALUKU_UTARA,2020-07-28,53,,885950
BALI,2020-07-28,52,,4247341
MALUKU,2020-07-28,46,,1054437
PAPUA_BARAT,2020-07-28,42,,735514
KALIMANTAN_TENGAH,2020-07-28,38,,2251078
SULAWESI_TENGGARA,2020-07-27,34,,1487542
JAWA_TIMUR,2020-07-28,28,,40531918
KALIMANTAN_TIMUR,2020-07-28,24,,3439150
SULAWESI_SELATAN,2020-07-28,24,,8340621
JAWA_BARAT,2020-07-28,23,,45485037
NATIONAL,2020-07-29,22,,245596822
PAPUA,2020-07-28,19,,1740450
JAWA_TENGAH,2020-07-28,12,,36461504
SUMATERA_SELATAN,2020-07-28,11,,7467555
NUSA_TENGGARA_BARAT,2020-07-28,10,,4736032
RIAU,2020-07-28,5,,5492714
BANTEN,2020-07-28,4,,10451189
KALIMANTAN_UTARA,2020-07-28,4,,560965
SUMATERA_UTARA,2020-07-28,4,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,3,,1330690
SUMATERA_BARAT,2020-07-28,3,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,2,,3656108
JAMBI,2020-07-25,2,,3080619
LAMPUNG,2020-07-27,1,,8455434
SULAWESI_TENGAH,2020-07-28,1,,2047415
ACEH,2020-07-28,0,,3856404
BENGKULU,2020-07-28,0,,1248241
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KEPULAUAN_RIAU,2020-07-28,0,,1744063
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
SULAWESI_BARAT,2020-07-28,0,,1256533
