zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-27,117,,3215366
GORONTALO,2020-07-27,60,,1068216
BALI,2020-07-27,58,,4247341
KALIMANTAN_TENGAH,2020-07-27,44,,2251078
PAPUA,2020-07-27,44,,1740450
DKI_JAKARTA,2020-07-27,40,,11058944
SULAWESI_UTARA,2020-07-27,39,,2154904
MALUKU_UTARA,2020-07-27,34,,885950
SULAWESI_TENGGARA,2020-07-27,34,,1487542
SULAWESI_SELATAN,2020-07-27,30,,8340621
JAWA_TIMUR,2020-07-27,28,,40531918
KALIMANTAN_TIMUR,2020-07-27,21,,3439150
NATIONAL,2020-07-28,21,,245596822
SUMATERA_SELATAN,2020-07-27,13,,7467555
NUSA_TENGGARA_BARAT,2020-07-27,12,,4736032
JAWA_BARAT,2020-07-27,10,,45485037
JAWA_TENGAH,2020-07-27,9,,36461504
RIAU,2020-07-27,6,,5492714
BENGKULU,2020-07-25,5,,1248241
KALIMANTAN_UTARA,2020-07-25,5,,560965
KEPULAUAN_RIAU,2020-07-26,5,,1744063
MALUKU,2020-07-26,5,,1054437
SUMATERA_BARAT,2020-07-26,5,,5135071
ACEH,2020-07-25,4,,3856404
BANTEN,2020-07-27,4,,10451189
SUMATERA_UTARA,2020-07-27,4,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,3,,1330690
PAPUA_BARAT,2020-07-27,3,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,2,,3656108
JAMBI,2020-07-25,2,,3080619
SULAWESI_BARAT,2020-07-27,2,,1256533
LAMPUNG,2020-07-27,1,,8455434
KALIMANTAN_BARAT,2020-07-25,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
SULAWESI_TENGAH,2020-07-26,0,,2047415
