zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-25,176,,3215366
SULAWESI_SELATAN,2020-07-25,93,,8340621
SULAWESI_UTARA,2020-07-25,87,,2154904
MALUKU_UTARA,2020-07-25,68,,885950
DKI_JAKARTA,2020-07-25,55,,11058944
BALI,2020-07-25,54,,4247341
KALIMANTAN_TENGAH,2020-07-25,44,,2251078
JAWA_TIMUR,2020-07-25,37,,40531918
GORONTALO,2020-07-25,34,,1068216
PAPUA,2020-07-25,33,,1740450
KALIMANTAN_TIMUR,2020-07-25,31,,3439150
PAPUA_BARAT,2020-07-25,22,,735514
NATIONAL,2020-07-26,18,,245596822
SUMATERA_SELATAN,2020-07-25,18,,7467555
SULAWESI_TENGGARA,2020-07-25,11,,1487542
MALUKU,2020-07-25,9,,1054437
NUSA_TENGGARA_BARAT,2020-07-25,9,,4736032
JAWA_TENGAH,2020-07-25,8,,36461504
KEPULAUAN_RIAU,2020-07-25,8,,1744063
SUMATERA_UTARA,2020-07-25,6,,13181814
BENGKULU,2020-07-25,5,,1248241
KALIMANTAN_UTARA,2020-07-25,5,,560965
ACEH,2020-07-25,4,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,4,,3656108
SULAWESI_BARAT,2020-07-25,4,,1256533
SUMATERA_BARAT,2020-07-25,4,,5135071
SULAWESI_TENGAH,2020-07-24,3,,2047415
BANTEN,2020-07-25,2,,10451189
JAMBI,2020-07-25,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,2,,1330690
NUSA_TENGGARA_TIMUR,2020-07-21,2,,3096127
RIAU,2020-07-25,2,,5492714
JAWA_BARAT,2020-07-25,1,,45485037
LAMPUNG,2020-07-25,1,,8455434
KALIMANTAN_BARAT,2020-07-25,0,,4641876
