zone,last_update,value,percentage,population
SULAWESI_UTARA,2020-07-18,79,,2154904
BALI,2020-07-18,61,,4247341
KALIMANTAN_SELATAN,2020-07-18,61,,3215366
SULAWESI_SELATAN,2020-07-18,49,,8340621
GORONTALO,2020-07-18,44,,1068216
DKI_JAKARTA,2020-07-18,36,,11058944
MALUKU_UTARA,2020-07-18,36,,885950
JAWA_TIMUR,2020-07-18,34,,40531918
KALIMANTAN_TENGAH,2020-07-17,34,,2251078
PAPUA,2020-07-18,32,,1740450
MALUKU,2020-07-18,19,,1054437
JAWA_TENGAH,2020-07-18,18,,36461504
NATIONAL,2020-07-18,17,,245596822
KALIMANTAN_TIMUR,2020-07-18,14,,3439150
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,13,,1330690
SULAWESI_TENGGARA,2020-07-18,13,,1487542
NUSA_TENGGARA_BARAT,2020-07-18,11,,4736032
SUMATERA_SELATAN,2020-07-18,7,,7467555
SUMATERA_UTARA,2020-07-18,7,,13181814
KALIMANTAN_UTARA,2020-07-17,5,,560965
BANTEN,2020-07-18,4,,10451189
NUSA_TENGGARA_TIMUR,2020-07-18,4,,3096127
PAPUA_BARAT,2020-07-18,4,,735514
SULAWESI_BARAT,2020-07-18,4,,1256533
SULAWESI_TENGAH,2020-07-15,4,,2047415
KALIMANTAN_BARAT,2020-07-16,3,,4641876
BENGKULU,2020-07-18,2,,1248241
JAMBI,2020-07-18,2,,3080619
SUMATERA_BARAT,2020-07-18,2,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,1,,3656108
JAWA_BARAT,2020-07-18,1,,45485037
ACEH,2020-07-17,0,,3856404
KEPULAUAN_RIAU,2020-07-18,0,,1744063
LAMPUNG,2020-07-18,0,,8455434
RIAU,2020-07-18,0,,5492714
