zone,last_update,value,percentage,population
PAPUA,2020-07-17,59,,1740450
BALI,2020-07-17,55,,4247341
GORONTALO,2020-07-17,53,,1068216
SULAWESI_SELATAN,2020-07-17,53,,8340621
SULAWESI_UTARA,2020-07-17,51,,2154904
KALIMANTAN_SELATAN,2020-07-17,46,,3215366
DKI_JAKARTA,2020-07-17,42,,11058944
JAWA_TIMUR,2020-07-17,33,,40531918
MALUKU,2020-07-17,29,,1054437
KALIMANTAN_TENGAH,2020-07-17,24,,2251078
NATIONAL,2020-07-17,17,,245596822
MALUKU_UTARA,2020-07-17,14,,885950
SULAWESI_TENGGARA,2020-07-17,14,,1487542
JAWA_TENGAH,2020-07-17,13,,36461504
KALIMANTAN_TIMUR,2020-07-17,12,,3439150
NUSA_TENGGARA_TIMUR,2020-07-08,12,,3096127
NUSA_TENGGARA_BARAT,2020-07-17,11,,4736032
SUMATERA_SELATAN,2020-07-17,8,,7467555
PAPUA_BARAT,2020-07-17,7,,735514
BANTEN,2020-07-17,6,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,6,,1330690
SULAWESI_BARAT,2020-07-16,6,,1256533
KALIMANTAN_UTARA,2020-07-17,5,,560965
KEPULAUAN_RIAU,2020-07-15,5,,1744063
JAWA_BARAT,2020-07-17,4,,45485037
SULAWESI_TENGAH,2020-07-15,4,,2047415
SUMATERA_UTARA,2020-07-17,4,,13181814
KALIMANTAN_BARAT,2020-07-16,3,,4641876
BENGKULU,2020-07-17,2,,1248241
JAMBI,2020-07-17,2,,3080619
SUMATERA_BARAT,2020-07-17,2,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,1,,3656108
RIAU,2020-07-17,1,,5492714
ACEH,2020-07-17,0,,3856404
LAMPUNG,2020-07-17,0,,8455434
