zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,1127,20.55,
JAWA_BARAT,2020-07-28,1036,18.89,
DKI_JAKARTA,2020-07-28,648,11.82,
JAWA_TENGAH,2020-07-28,442,8.06,
KALIMANTAN_SELATAN,2020-07-28,356,6.49,
BALI,2020-07-28,219,3.99,
SULAWESI_SELATAN,2020-07-28,197,3.59,
SULAWESI_UTARA,2020-07-28,124,2.26,
GORONTALO,2020-07-28,92,1.68,
KALIMANTAN_TENGAH,2020-07-28,85,1.55,
SUMATERA_SELATAN,2020-07-28,84,1.53,
KALIMANTAN_TIMUR,2020-07-28,81,1.48,
SUMATERA_UTARA,2020-07-28,52,0.95,
SULAWESI_TENGGARA,2020-07-27,50,0.91,
MALUKU,2020-07-28,49,0.89,
NUSA_TENGGARA_BARAT,2020-07-28,49,0.89,
MALUKU_UTARA,2020-07-28,47,0.86,
BANTEN,2020-07-28,39,0.71,
PAPUA,2020-07-28,33,0.60,
PAPUA_BARAT,2020-07-28,31,0.57,
RIAU,2020-07-28,27,0.49,
SUMATERA_BARAT,2020-07-28,13,0.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,9,0.16,
LAMPUNG,2020-07-27,7,0.13,
JAMBI,2020-07-25,5,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,4,0.07,
SULAWESI_TENGAH,2020-07-28,3,0.05,
KALIMANTAN_UTARA,2020-07-28,2,0.04,
ACEH,2020-07-28,0,0.00,
BENGKULU,2020-07-28,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KEPULAUAN_RIAU,2020-07-28,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
SULAWESI_BARAT,2020-07-28,0,0.00,
