zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,1386,32.86,
JAWA_TENGAH,2020-07-18,643,15.24,
SULAWESI_SELATAN,2020-07-18,412,9.77,
DKI_JAKARTA,2020-07-18,398,9.44,
BALI,2020-07-18,260,6.16,
KALIMANTAN_SELATAN,2020-07-18,196,4.65,
SULAWESI_UTARA,2020-07-18,171,4.05,
SUMATERA_UTARA,2020-07-18,89,2.11,
KALIMANTAN_TENGAH,2020-07-17,77,1.83,
JAWA_BARAT,2020-07-18,65,1.54,
PAPUA,2020-07-18,55,1.30,
NUSA_TENGGARA_BARAT,2020-07-18,51,1.21,
SUMATERA_SELATAN,2020-07-18,51,1.21,
GORONTALO,2020-07-18,47,1.11,
KALIMANTAN_TIMUR,2020-07-18,47,1.11,
BANTEN,2020-07-18,37,0.88,
MALUKU_UTARA,2020-07-18,32,0.76,
MALUKU,2020-07-18,20,0.47,
SULAWESI_TENGGARA,2020-07-18,20,0.47,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,17,0.40,
KALIMANTAN_BARAT,2020-07-16,13,0.31,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.28,
SULAWESI_TENGAH,2020-07-15,9,0.21,
SUMATERA_BARAT,2020-07-18,9,0.21,
JAMBI,2020-07-18,6,0.14,
SULAWESI_BARAT,2020-07-18,5,0.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,3,0.07,
KALIMANTAN_UTARA,2020-07-17,3,0.07,
PAPUA_BARAT,2020-07-18,3,0.07,
BENGKULU,2020-07-18,2,0.05,
RIAU,2020-07-18,2,0.05,
ACEH,2020-07-17,1,0.02,
LAMPUNG,2020-07-18,1,0.02,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
