zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,1317,36.02,
DKI_JAKARTA,2020-07-16,447,12.23,
BALI,2020-07-16,211,5.77,
JAWA_BARAT,2020-07-16,208,5.69,
JAWA_TENGAH,2020-07-16,190,5.20,
KALIMANTAN_SELATAN,2020-07-16,161,4.40,
PAPUA,2020-07-16,70,1.91,
NUSA_TENGGARA_BARAT,2020-07-16,65,1.78,
BANTEN,2020-07-16,60,1.64,
GORONTALO,2020-07-16,40,1.09,
NUSA_TENGGARA_TIMUR,2020-07-08,37,1.01,
KALIMANTAN_TIMUR,2020-07-16,31,0.85,
MALUKU,2020-07-16,30,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,12,0.33,
MALUKU_UTARA,2020-07-16,11,0.30,
KEPULAUAN_RIAU,2020-07-16,8,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,7,0.19,
PAPUA_BARAT,2020-07-15,5,0.14,
BENGKULU,2020-07-16,3,0.08,
ACEH,2020-07-16,2,0.05,
JAMBI,2020-07-16,2,0.05,
KALIMANTAN_BARAT,2020-07-14,1,0.03,
LAMPUNG,2020-07-16,1,0.03,
KALIMANTAN_TENGAH,2020-07-15,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
