zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,1225,29.65,
JAWA_TIMUR,2020-08-02,1004,24.30,
JAWA_TENGAH,2020-08-02,500,12.10,
SUMATERA_UTARA,2020-08-02,367,8.88,
BALI,2020-08-02,183,4.43,
GORONTALO,2020-08-02,170,4.12,
KALIMANTAN_SELATAN,2020-08-02,170,4.12,
SULAWESI_SELATAN,2020-08-02,162,3.92,
SUMATERA_SELATAN,2020-08-02,101,2.44,
SULAWESI_UTARA,2020-08-02,94,2.28,
BANTEN,2020-08-02,75,1.82,
KALIMANTAN_TENGAH,2020-08-02,63,1.53,
NUSA_TENGGARA_BARAT,2020-08-02,50,1.21,
MALUKU,2020-08-02,49,1.19,
JAWA_BARAT,2020-08-02,43,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,39,0.94,
KALIMANTAN_TIMUR,2020-08-02,26,0.63,
PAPUA,2020-08-02,22,0.53,
RIAU,2020-08-02,22,0.53,
SULAWESI_TENGGARA,2020-08-01,22,0.53,
SULAWESI_BARAT,2020-08-02,12,0.29,
NUSA_TENGGARA_TIMUR,2020-08-02,10,0.24,
SUMATERA_BARAT,2020-08-02,10,0.24,
PAPUA_BARAT,2020-08-02,3,0.07,
SULAWESI_TENGAH,2020-08-02,1,0.02,
ACEH,2020-08-02,0,0.00,
BENGKULU,2020-08-02,0,0.00,
JAMBI,2020-08-02,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-08-02,0,0.00,
LAMPUNG,2020-08-02,0,0.00,
MALUKU_UTARA,2020-08-02,0,0.00,
