zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,1193,28.22,
SULAWESI_SELATAN,2020-07-26,676,15.99,
DKI_JAKARTA,2020-07-26,603,14.26,
KALIMANTAN_SELATAN,2020-07-26,580,13.72,
JAWA_TENGAH,2020-07-26,314,7.43,
BALI,2020-07-26,237,5.61,
SUMATERA_SELATAN,2020-07-26,118,2.79,
SULAWESI_UTARA,2020-07-26,115,2.72,
KALIMANTAN_TENGAH,2020-07-26,103,2.44,
KALIMANTAN_TIMUR,2020-07-26,82,1.94,
SUMATERA_UTARA,2020-07-26,77,1.82,
JAWA_BARAT,2020-07-26,75,1.77,
PAPUA,2020-07-26,62,1.47,
GORONTALO,2020-07-26,60,1.42,
SULAWESI_TENGGARA,2020-07-26,53,1.25,
NUSA_TENGGARA_BARAT,2020-07-26,51,1.21,
MALUKU_UTARA,2020-07-26,27,0.64,
SUMATERA_BARAT,2020-07-26,25,0.59,
RIAU,2020-07-26,23,0.54,
BANTEN,2020-07-26,22,0.52,
ACEH,2020-07-25,15,0.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,12,0.28,
KEPULAUAN_RIAU,2020-07-26,9,0.21,
LAMPUNG,2020-07-26,8,0.19,
BENGKULU,2020-07-25,6,0.14,
JAMBI,2020-07-25,5,0.12,
MALUKU,2020-07-26,5,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,4,0.09,
KALIMANTAN_UTARA,2020-07-25,3,0.07,
PAPUA_BARAT,2020-07-26,2,0.05,
SULAWESI_BARAT,2020-07-26,2,0.05,
SULAWESI_TENGAH,2020-07-26,1,0.02,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
