zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,1405,27.55,
JAWA_TENGAH,2020-07-20,964,18.91,
SULAWESI_SELATAN,2020-07-20,878,17.22,
DKI_JAKARTA,2020-07-20,604,11.85,
BALI,2020-07-20,248,4.86,
KALIMANTAN_SELATAN,2020-07-20,217,4.26,
SULAWESI_UTARA,2020-07-20,136,2.67,
SUMATERA_UTARA,2020-07-20,113,2.22,
JAWA_BARAT,2020-07-20,112,2.20,
KALIMANTAN_TENGAH,2020-07-19,105,2.06,
MALUKU_UTARA,2020-07-20,38,0.75,
KALIMANTAN_TIMUR,2020-07-20,35,0.69,
PAPUA,2020-07-20,34,0.67,
NUSA_TENGGARA_BARAT,2020-07-20,32,0.63,
BANTEN,2020-07-20,30,0.59,
SUMATERA_SELATAN,2020-07-20,22,0.43,
KALIMANTAN_UTARA,2020-07-20,18,0.35,
SULAWESI_TENGGARA,2020-07-20,18,0.35,
NUSA_TENGGARA_TIMUR,2020-07-20,15,0.29,
MALUKU,2020-07-20,14,0.27,
KALIMANTAN_BARAT,2020-07-16,13,0.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,11,0.22,
SULAWESI_BARAT,2020-07-20,11,0.22,
GORONTALO,2020-07-20,10,0.20,
PAPUA_BARAT,2020-07-20,9,0.18,
SUMATERA_BARAT,2020-07-20,8,0.16,
JAMBI,2020-07-18,6,0.12,
RIAU,2020-07-20,6,0.12,
LAMPUNG,2020-07-19,5,0.10,
BENGKULU,2020-07-19,4,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,1,0.02,
SULAWESI_TENGAH,2020-07-19,1,0.02,
ACEH,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
