zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,1384,25.78,
JAWA_BARAT,2020-07-30,989,18.42,
DKI_JAKARTA,2020-07-30,812,15.13,
JAWA_TENGAH,2020-07-30,801,14.92,
KALIMANTAN_SELATAN,2020-07-30,384,7.15,
SUMATERA_UTARA,2020-07-30,318,5.92,
SULAWESI_SELATAN,2020-07-30,281,5.23,
BALI,2020-07-30,218,4.06,
SULAWESI_UTARA,2020-07-30,125,2.33,
KALIMANTAN_TIMUR,2020-07-30,112,2.09,
SUMATERA_SELATAN,2020-07-30,77,1.43,
GORONTALO,2020-07-30,71,1.32,
MALUKU,2020-07-30,58,1.08,
PAPUA_BARAT,2020-07-30,58,1.08,
NUSA_TENGGARA_BARAT,2020-07-30,48,0.89,
PAPUA,2020-07-30,40,0.75,
MALUKU_UTARA,2020-07-30,39,0.73,
RIAU,2020-07-30,39,0.73,
BANTEN,2020-07-30,36,0.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,31,0.58,
SUMATERA_BARAT,2020-07-30,19,0.35,
SULAWESI_BARAT,2020-07-30,13,0.24,
KALIMANTAN_TENGAH,2020-07-30,12,0.22,
SULAWESI_TENGGARA,2020-07-30,12,0.22,
KEPULAUAN_RIAU,2020-07-29,6,0.11,
JAMBI,2020-07-30,3,0.06,
LAMPUNG,2020-07-30,3,0.06,
SULAWESI_TENGAH,2020-07-29,3,0.06,
BENGKULU,2020-07-30,1,0.02,
ACEH,2020-07-30,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
