zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,1417,28.03,
JAWA_TENGAH,2020-07-19,841,16.63,
SULAWESI_SELATAN,2020-07-19,717,14.18,
DKI_JAKARTA,2020-07-19,589,11.65,
BALI,2020-07-19,273,5.40,
SULAWESI_UTARA,2020-07-19,177,3.50,
KALIMANTAN_SELATAN,2020-07-19,160,3.16,
KALIMANTAN_TENGAH,2020-07-19,105,2.08,
SUMATERA_UTARA,2020-07-19,85,1.68,
PAPUA,2020-07-19,59,1.17,
JAWA_BARAT,2020-07-19,51,1.01,
SUMATERA_SELATAN,2020-07-19,47,0.93,
GORONTALO,2020-07-19,45,0.89,
NUSA_TENGGARA_BARAT,2020-07-19,43,0.85,
MALUKU_UTARA,2020-07-19,38,0.75,
KALIMANTAN_TIMUR,2020-07-19,33,0.65,
BANTEN,2020-07-19,27,0.53,
SULAWESI_TENGGARA,2020-07-19,26,0.51,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,17,0.34,
KALIMANTAN_BARAT,2020-07-16,13,0.26,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,10,0.20,
SUMATERA_BARAT,2020-07-19,10,0.20,
PAPUA_BARAT,2020-07-19,7,0.14,
JAMBI,2020-07-18,6,0.12,
LAMPUNG,2020-07-19,5,0.10,
MALUKU,2020-07-19,5,0.10,
BENGKULU,2020-07-19,4,0.08,
KALIMANTAN_UTARA,2020-07-17,3,0.06,
SULAWESI_BARAT,2020-07-19,2,0.04,
RIAU,2020-07-19,1,0.02,
SULAWESI_TENGAH,2020-07-19,1,0.02,
ACEH,2020-07-19,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
