zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,1199,22.17,
DKI_JAKARTA,2020-08-05,736,13.61,
MALUKU_UTARA,2020-08-05,434,8.03,
JAWA_TENGAH,2020-08-05,365,6.75,
SULAWESI_SELATAN,2020-08-05,296,5.47,
KALIMANTAN_SELATAN,2020-08-05,238,4.40,
JAWA_BARAT,2020-08-05,227,4.20,
SUMATERA_UTARA,2020-08-05,177,3.27,
BALI,2020-08-05,159,2.94,
GORONTALO,2020-08-05,144,2.66,
SULAWESI_TENGGARA,2020-08-05,128,2.37,
SULAWESI_UTARA,2020-08-05,121,2.24,
KALIMANTAN_TIMUR,2020-08-05,120,2.22,
KALIMANTAN_TENGAH,2020-08-05,88,1.63,
PAPUA,2020-08-05,74,1.37,
SUMATERA_SELATAN,2020-08-05,58,1.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,56,1.04,
KALIMANTAN_UTARA,2020-08-04,51,0.94,
NUSA_TENGGARA_BARAT,2020-08-05,49,0.91,
BANTEN,2020-08-05,42,0.78,
LAMPUNG,2020-08-05,20,0.37,
MALUKU,2020-08-05,20,0.37,
RIAU,2020-08-05,20,0.37,
BENGKULU,2020-08-05,17,0.31,
PAPUA_BARAT,2020-08-05,11,0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,9,0.17,
NUSA_TENGGARA_TIMUR,2020-08-05,9,0.17,
SUMATERA_BARAT,2020-08-05,8,0.15,
SULAWESI_BARAT,2020-08-05,7,0.13,
SULAWESI_TENGAH,2020-08-05,3,0.06,
JAMBI,2020-08-05,1,0.02,
ACEH,2020-08-05,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KEPULAUAN_RIAU,2020-08-05,0,0.00,
