zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,1225,24.93,
JAWA_TIMUR,2020-08-02,1004,20.43,
JAWA_TENGAH,2020-08-02,500,10.18,
SUMATERA_UTARA,2020-08-02,367,7.47,
BALI,2020-08-02,183,3.72,
GORONTALO,2020-08-02,170,3.46,
KALIMANTAN_SELATAN,2020-08-02,170,3.46,
SULAWESI_SELATAN,2020-08-02,162,3.30,
SUMATERA_SELATAN,2020-08-02,101,2.06,
SULAWESI_UTARA,2020-08-02,94,1.91,
BANTEN,2020-08-02,75,1.53,
KALIMANTAN_TENGAH,2020-08-02,63,1.28,
NUSA_TENGGARA_BARAT,2020-08-02,50,1.02,
MALUKU,2020-08-02,49,1.00,
JAWA_BARAT,2020-08-02,43,0.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,39,0.79,
KALIMANTAN_TIMUR,2020-08-02,26,0.53,
PAPUA,2020-08-02,22,0.45,
RIAU,2020-08-02,22,0.45,
SULAWESI_TENGGARA,2020-08-01,22,0.45,
SULAWESI_BARAT,2020-08-02,12,0.24,
NUSA_TENGGARA_TIMUR,2020-08-02,10,0.20,
SUMATERA_BARAT,2020-08-02,10,0.20,
PAPUA_BARAT,2020-08-02,3,0.06,
SULAWESI_TENGAH,2020-08-02,1,0.02,
ACEH,2020-08-02,0,0.00,
BENGKULU,2020-08-02,0,0.00,
JAMBI,2020-08-02,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-08-02,0,0.00,
LAMPUNG,2020-08-02,0,0.00,
MALUKU_UTARA,2020-08-02,0,0.00,
