zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,1134,21.87,
JAWA_BARAT,2020-07-27,462,8.91,
DKI_JAKARTA,2020-07-27,446,8.60,
KALIMANTAN_SELATAN,2020-07-27,376,7.25,
JAWA_TENGAH,2020-07-27,331,6.38,
SULAWESI_SELATAN,2020-07-27,251,4.84,
BALI,2020-07-27,248,4.78,
KALIMANTAN_TENGAH,2020-07-27,99,1.91,
SUMATERA_SELATAN,2020-07-27,99,1.91,
SULAWESI_UTARA,2020-07-27,84,1.62,
PAPUA,2020-07-27,76,1.47,
KALIMANTAN_TIMUR,2020-07-27,72,1.39,
GORONTALO,2020-07-27,64,1.23,
SUMATERA_UTARA,2020-07-27,57,1.10,
NUSA_TENGGARA_BARAT,2020-07-27,56,1.08,
SULAWESI_TENGGARA,2020-07-27,50,0.96,
BANTEN,2020-07-27,39,0.75,
RIAU,2020-07-27,32,0.62,
MALUKU_UTARA,2020-07-27,30,0.58,
SUMATERA_BARAT,2020-07-26,25,0.48,
ACEH,2020-07-25,15,0.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,9,0.17,
KEPULAUAN_RIAU,2020-07-26,9,0.17,
LAMPUNG,2020-07-27,7,0.14,
BENGKULU,2020-07-25,6,0.12,
JAMBI,2020-07-25,5,0.10,
MALUKU,2020-07-26,5,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,4,0.08,
KALIMANTAN_UTARA,2020-07-25,3,0.06,
PAPUA_BARAT,2020-07-27,2,0.04,
SULAWESI_BARAT,2020-07-27,2,0.04,
SULAWESI_TENGAH,2020-07-26,1,0.02,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
