zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,1147,31.37,
DKI_JAKARTA,2020-07-15,521,14.25,
SULAWESI_SELATAN,2020-07-15,516,14.11,
BALI,2020-07-15,202,5.53,
JAWA_BARAT,2020-07-15,188,5.14,
KALIMANTAN_SELATAN,2020-07-15,119,3.25,
JAWA_TENGAH,2020-07-15,115,3.15,
PAPUA,2020-07-15,70,1.91,
SUMATERA_SELATAN,2020-07-15,63,1.72,
NUSA_TENGGARA_BARAT,2020-07-15,60,1.64,
BANTEN,2020-07-15,50,1.37,
SUMATERA_UTARA,2020-07-15,41,1.12,
NUSA_TENGGARA_TIMUR,2020-07-08,37,1.01,
SULAWESI_UTARA,2020-07-15,36,0.98,
KALIMANTAN_TIMUR,2020-07-15,26,0.71,
GORONTALO,2020-07-15,25,0.68,
KALIMANTAN_BARAT,2020-07-13,20,0.55,
SUMATERA_BARAT,2020-07-15,16,0.44,
MALUKU,2020-07-15,15,0.41,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,12,0.33,
MALUKU_UTARA,2020-07-15,11,0.30,
PAPUA_BARAT,2020-07-14,10,0.27,
KALIMANTAN_TENGAH,2020-07-14,9,0.25,
SULAWESI_TENGAH,2020-07-15,9,0.25,
SULAWESI_TENGGARA,2020-07-15,8,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,7,0.19,
RIAU,2020-07-14,4,0.11,
BENGKULU,2020-07-15,3,0.08,
SULAWESI_BARAT,2020-07-15,3,0.08,
JAMBI,2020-07-15,2,0.05,
KEPULAUAN_RIAU,2020-07-15,2,0.05,
LAMPUNG,2020-07-15,2,0.05,
ACEH,2020-07-15,1,0.03,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
