zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,1405,25.64,
JAWA_TENGAH,2020-07-20,964,17.59,
SULAWESI_SELATAN,2020-07-20,878,16.02,
DKI_JAKARTA,2020-07-20,604,11.02,
BALI,2020-07-20,248,4.53,
KALIMANTAN_SELATAN,2020-07-20,217,3.96,
SULAWESI_UTARA,2020-07-20,136,2.48,
SUMATERA_UTARA,2020-07-20,113,2.06,
JAWA_BARAT,2020-07-20,112,2.04,
KALIMANTAN_TENGAH,2020-07-19,105,1.92,
MALUKU_UTARA,2020-07-20,38,0.69,
KALIMANTAN_TIMUR,2020-07-20,35,0.64,
PAPUA,2020-07-20,34,0.62,
NUSA_TENGGARA_BARAT,2020-07-20,32,0.58,
BANTEN,2020-07-20,30,0.55,
SUMATERA_SELATAN,2020-07-20,22,0.40,
KALIMANTAN_UTARA,2020-07-20,18,0.33,
SULAWESI_TENGGARA,2020-07-20,18,0.33,
NUSA_TENGGARA_TIMUR,2020-07-20,15,0.27,
MALUKU,2020-07-20,14,0.26,
KALIMANTAN_BARAT,2020-07-16,13,0.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,11,0.20,
SULAWESI_BARAT,2020-07-20,11,0.20,
GORONTALO,2020-07-20,10,0.18,
PAPUA_BARAT,2020-07-20,9,0.16,
SUMATERA_BARAT,2020-07-20,8,0.15,
JAMBI,2020-07-18,6,0.11,
RIAU,2020-07-20,6,0.11,
LAMPUNG,2020-07-19,5,0.09,
BENGKULU,2020-07-19,4,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,1,0.02,
SULAWESI_TENGAH,2020-07-19,1,0.02,
ACEH,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
