zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,1352,32.05,
JAWA_TENGAH,2020-07-17,491,11.64,
DKI_JAKARTA,2020-07-17,466,11.05,
SULAWESI_SELATAN,2020-07-17,446,10.57,
BALI,2020-07-17,235,5.57,
JAWA_BARAT,2020-07-17,194,4.60,
KALIMANTAN_SELATAN,2020-07-17,149,3.53,
SULAWESI_UTARA,2020-07-17,110,2.61,
PAPUA,2020-07-17,103,2.44,
SUMATERA_SELATAN,2020-07-17,61,1.45,
BANTEN,2020-07-17,58,1.38,
SUMATERA_UTARA,2020-07-17,58,1.38,
GORONTALO,2020-07-17,57,1.35,
KALIMANTAN_TENGAH,2020-07-17,55,1.30,
NUSA_TENGGARA_BARAT,2020-07-17,52,1.23,
KALIMANTAN_TIMUR,2020-07-17,41,0.97,
NUSA_TENGGARA_TIMUR,2020-07-08,37,0.88,
MALUKU,2020-07-17,31,0.73,
SULAWESI_TENGGARA,2020-07-17,21,0.50,
KALIMANTAN_BARAT,2020-07-16,12,0.28,
MALUKU_UTARA,2020-07-17,12,0.28,
SUMATERA_BARAT,2020-07-17,10,0.24,
SULAWESI_TENGAH,2020-07-15,9,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,8,0.19,
KEPULAUAN_RIAU,2020-07-15,8,0.19,
SULAWESI_BARAT,2020-07-16,7,0.17,
JAMBI,2020-07-17,5,0.12,
PAPUA_BARAT,2020-07-17,5,0.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,4,0.09,
BENGKULU,2020-07-17,3,0.07,
KALIMANTAN_UTARA,2020-07-17,3,0.07,
RIAU,2020-07-17,3,0.07,
LAMPUNG,2020-07-17,2,0.05,
ACEH,2020-07-17,1,0.02,
