zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,1417,27.55,
JAWA_TENGAH,2020-07-19,841,16.35,
SULAWESI_SELATAN,2020-07-19,717,13.94,
DKI_JAKARTA,2020-07-19,589,11.45,
BALI,2020-07-19,273,5.31,
SULAWESI_UTARA,2020-07-19,177,3.44,
KALIMANTAN_SELATAN,2020-07-19,160,3.11,
KALIMANTAN_TENGAH,2020-07-19,105,2.04,
SUMATERA_UTARA,2020-07-19,85,1.65,
PAPUA,2020-07-19,59,1.15,
JAWA_BARAT,2020-07-19,51,0.99,
SUMATERA_SELATAN,2020-07-19,47,0.91,
GORONTALO,2020-07-19,45,0.87,
NUSA_TENGGARA_BARAT,2020-07-19,43,0.84,
MALUKU_UTARA,2020-07-19,38,0.74,
KALIMANTAN_TIMUR,2020-07-19,33,0.64,
BANTEN,2020-07-19,27,0.52,
SULAWESI_TENGGARA,2020-07-19,26,0.51,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,17,0.33,
KALIMANTAN_BARAT,2020-07-16,13,0.25,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,10,0.19,
SUMATERA_BARAT,2020-07-19,10,0.19,
PAPUA_BARAT,2020-07-19,7,0.14,
JAMBI,2020-07-18,6,0.12,
LAMPUNG,2020-07-19,5,0.10,
MALUKU,2020-07-19,5,0.10,
BENGKULU,2020-07-19,4,0.08,
KALIMANTAN_UTARA,2020-07-17,3,0.06,
SULAWESI_BARAT,2020-07-19,2,0.04,
RIAU,2020-07-19,1,0.02,
SULAWESI_TENGAH,2020-07-19,1,0.02,
ACEH,2020-07-19,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
