zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,1386,27.41,
JAWA_TENGAH,2020-07-18,643,12.72,
SULAWESI_SELATAN,2020-07-18,412,8.15,
DKI_JAKARTA,2020-07-18,398,7.87,
BALI,2020-07-18,260,5.14,
KALIMANTAN_SELATAN,2020-07-18,196,3.88,
SULAWESI_UTARA,2020-07-18,171,3.38,
SUMATERA_UTARA,2020-07-18,89,1.76,
KALIMANTAN_TENGAH,2020-07-17,77,1.52,
JAWA_BARAT,2020-07-18,65,1.29,
PAPUA,2020-07-18,55,1.09,
NUSA_TENGGARA_BARAT,2020-07-18,51,1.01,
SUMATERA_SELATAN,2020-07-18,51,1.01,
GORONTALO,2020-07-18,47,0.93,
KALIMANTAN_TIMUR,2020-07-18,47,0.93,
BANTEN,2020-07-18,37,0.73,
MALUKU_UTARA,2020-07-18,32,0.63,
MALUKU,2020-07-18,20,0.40,
SULAWESI_TENGGARA,2020-07-18,20,0.40,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,17,0.34,
KALIMANTAN_BARAT,2020-07-16,13,0.26,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.24,
SULAWESI_TENGAH,2020-07-15,9,0.18,
SUMATERA_BARAT,2020-07-18,9,0.18,
JAMBI,2020-07-18,6,0.12,
SULAWESI_BARAT,2020-07-18,5,0.10,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,3,0.06,
KALIMANTAN_UTARA,2020-07-17,3,0.06,
PAPUA_BARAT,2020-07-18,3,0.06,
BENGKULU,2020-07-18,2,0.04,
RIAU,2020-07-18,2,0.04,
ACEH,2020-07-17,1,0.02,
LAMPUNG,2020-07-18,1,0.02,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
