zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,1273,27.18,
JAWA_TIMUR,2020-08-01,1258,26.86,
JAWA_TENGAH,2020-08-01,692,14.78,
SUMATERA_UTARA,2020-08-01,505,10.78,
JAWA_BARAT,2020-08-01,370,7.90,
KALIMANTAN_SELATAN,2020-08-01,307,6.56,
BALI,2020-08-01,213,4.55,
SULAWESI_SELATAN,2020-08-01,180,3.84,
GORONTALO,2020-08-01,138,2.95,
SUMATERA_SELATAN,2020-08-01,112,2.39,
BANTEN,2020-08-01,75,1.60,
NUSA_TENGGARA_BARAT,2020-07-31,66,1.41,
SULAWESI_UTARA,2020-08-01,57,1.22,
KALIMANTAN_TIMUR,2020-08-01,53,1.13,
KALIMANTAN_TENGAH,2020-08-01,49,1.05,
MALUKU,2020-08-01,47,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,42,0.90,
RIAU,2020-08-01,39,0.83,
PAPUA_BARAT,2020-08-01,27,0.58,
SULAWESI_TENGGARA,2020-08-01,22,0.47,
SUMATERA_BARAT,2020-07-31,17,0.36,
SULAWESI_BARAT,2020-08-01,15,0.32,
PAPUA,2020-08-01,14,0.30,
LAMPUNG,2020-07-30,3,0.06,
SULAWESI_TENGAH,2020-07-29,3,0.06,
ACEH,2020-07-31,0,0.00,
BENGKULU,2020-08-01,0,0.00,
JAMBI,2020-08-01,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-08-01,0,0.00,
MALUKU_UTARA,2020-08-01,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
