zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,1495,33.29,
SULAWESI_SELATAN,2020-07-25,775,17.26,
DKI_JAKARTA,2020-07-25,609,13.56,
KALIMANTAN_SELATAN,2020-07-25,567,12.63,
JAWA_TENGAH,2020-07-25,303,6.75,
BALI,2020-07-25,230,5.12,
SULAWESI_UTARA,2020-07-25,188,4.19,
SUMATERA_SELATAN,2020-07-25,138,3.07,
KALIMANTAN_TIMUR,2020-07-25,108,2.40,
KALIMANTAN_TENGAH,2020-07-25,98,2.18,
SUMATERA_UTARA,2020-07-25,78,1.74,
JAWA_BARAT,2020-07-25,65,1.45,
MALUKU_UTARA,2020-07-25,60,1.34,
PAPUA,2020-07-25,58,1.29,
NUSA_TENGGARA_BARAT,2020-07-25,42,0.94,
GORONTALO,2020-07-25,36,0.80,
SUMATERA_BARAT,2020-07-25,22,0.49,
BANTEN,2020-07-25,17,0.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,16,0.36,
PAPUA_BARAT,2020-07-25,16,0.36,
SULAWESI_TENGGARA,2020-07-25,16,0.36,
ACEH,2020-07-25,15,0.33,
KEPULAUAN_RIAU,2020-07-25,14,0.31,
RIAU,2020-07-25,12,0.27,
MALUKU,2020-07-25,10,0.22,
LAMPUNG,2020-07-25,8,0.18,
NUSA_TENGGARA_TIMUR,2020-07-21,7,0.16,
BENGKULU,2020-07-25,6,0.13,
SULAWESI_TENGAH,2020-07-24,6,0.13,
JAMBI,2020-07-25,5,0.11,
SULAWESI_BARAT,2020-07-25,5,0.11,
KALIMANTAN_UTARA,2020-07-25,3,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,3,0.07,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
