zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,1317,31.37,
DKI_JAKARTA,2020-07-16,447,10.65,
BALI,2020-07-16,211,5.03,
JAWA_BARAT,2020-07-16,196,4.67,
KALIMANTAN_SELATAN,2020-07-16,161,3.84,
JAWA_TENGAH,2020-07-16,156,3.72,
PAPUA,2020-07-16,70,1.67,
NUSA_TENGGARA_BARAT,2020-07-16,65,1.55,
BANTEN,2020-07-16,60,1.43,
GORONTALO,2020-07-16,40,0.95,
NUSA_TENGGARA_TIMUR,2020-07-08,37,0.88,
KALIMANTAN_TIMUR,2020-07-16,31,0.74,
MALUKU,2020-07-16,30,0.71,
KALIMANTAN_TENGAH,2020-07-16,24,0.57,
KALIMANTAN_BARAT,2020-07-16,13,0.31,
MALUKU_UTARA,2020-07-16,11,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,8,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,8,0.19,
KEPULAUAN_RIAU,2020-07-15,8,0.19,
PAPUA_BARAT,2020-07-16,6,0.14,
BENGKULU,2020-07-16,3,0.07,
ACEH,2020-07-16,2,0.05,
JAMBI,2020-07-15,2,0.05,
LAMPUNG,2020-07-16,1,0.02,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
