zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,1301,21.26,
JAWA_BARAT,2020-07-29,1061,17.34,
DKI_JAKARTA,2020-07-29,734,12.00,
JAWA_TENGAH,2020-07-29,577,9.43,
KALIMANTAN_SELATAN,2020-07-29,295,4.82,
SULAWESI_SELATAN,2020-07-29,240,3.92,
BALI,2020-07-29,222,3.63,
SULAWESI_UTARA,2020-07-29,124,2.03,
KALIMANTAN_TIMUR,2020-07-29,104,1.70,
SUMATERA_SELATAN,2020-07-29,69,1.13,
GORONTALO,2020-07-29,68,1.11,
SUMATERA_UTARA,2020-07-29,66,1.08,
MALUKU,2020-07-29,63,1.03,
MALUKU_UTARA,2020-07-29,60,0.98,
NUSA_TENGGARA_BARAT,2020-07-29,57,0.93,
KALIMANTAN_TENGAH,2020-07-28,51,0.83,
BANTEN,2020-07-29,44,0.72,
PAPUA,2020-07-29,43,0.70,
PAPUA_BARAT,2020-07-29,33,0.54,
RIAU,2020-07-29,32,0.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,21,0.34,
SUMATERA_BARAT,2020-07-29,14,0.23,
SULAWESI_TENGGARA,2020-07-29,13,0.21,
LAMPUNG,2020-07-27,7,0.11,
KEPULAUAN_RIAU,2020-07-29,6,0.10,
SULAWESI_BARAT,2020-07-29,6,0.10,
JAMBI,2020-07-29,3,0.05,
SULAWESI_TENGAH,2020-07-29,3,0.05,
KALIMANTAN_UTARA,2020-07-28,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.03,
BENGKULU,2020-07-29,1,0.02,
ACEH,2020-07-29,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
