zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,1334,23.08,
DKI_JAKARTA,2020-07-31,841,14.55,
JAWA_TENGAH,2020-07-31,675,11.68,
SUMATERA_UTARA,2020-07-31,404,6.99,
JAWA_BARAT,2020-07-31,399,6.90,
KALIMANTAN_SELATAN,2020-07-31,295,5.10,
BALI,2020-07-31,249,4.31,
SULAWESI_SELATAN,2020-07-31,133,2.30,
SUMATERA_SELATAN,2020-07-31,100,1.73,
KALIMANTAN_TIMUR,2020-07-31,93,1.61,
SULAWESI_UTARA,2020-07-31,77,1.33,
GORONTALO,2020-07-30,71,1.23,
BANTEN,2020-07-31,70,1.21,
NUSA_TENGGARA_BARAT,2020-07-31,66,1.14,
MALUKU,2020-07-30,58,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,43,0.74,
MALUKU_UTARA,2020-07-30,39,0.67,
RIAU,2020-07-31,36,0.62,
PAPUA,2020-07-31,31,0.54,
KALIMANTAN_TENGAH,2020-07-31,29,0.50,
PAPUA_BARAT,2020-07-31,29,0.50,
SULAWESI_BARAT,2020-07-31,21,0.36,
SUMATERA_BARAT,2020-07-31,17,0.29,
SULAWESI_TENGGARA,2020-07-30,12,0.21,
LAMPUNG,2020-07-30,3,0.05,
SULAWESI_TENGAH,2020-07-29,3,0.05,
JAMBI,2020-07-31,2,0.03,
BENGKULU,2020-07-31,1,0.02,
ACEH,2020-07-31,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-07-31,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-07-31,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
