zone,last_update,value,percentage,population
GORONTALO,2020-07-26,130,,1068216
KALIMANTAN_UTARA,2020-07-25,82,,560965
MALUKU_UTARA,2020-07-26,73,,885950
PAPUA,2020-07-26,59,,1740450
DKI_JAKARTA,2020-07-26,40,,11058944
MALUKU,2020-07-26,28,,1054437
KALIMANTAN_TENGAH,2020-07-26,21,,2251078
SULAWESI_BARAT,2020-07-26,15,,1256533
KALIMANTAN_TIMUR,2020-07-26,13,,3439150
SULAWESI_UTARA,2020-07-26,13,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,9,,3656108
BENGKULU,2020-07-25,7,,1248241
NUSA_TENGGARA_BARAT,2020-07-26,5,,4736032
PAPUA_BARAT,2020-07-26,5,,735514
JAWA_BARAT,2020-07-26,3,,45485037
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SUMATERA_UTARA,2020-07-26,3,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,2,,1330690
NATIONAL,2020-07-27,2,,245596822
BANTEN,2020-07-26,1,,10451189
JAWA_TENGAH,2020-07-26,1,,36461504
KALIMANTAN_BARAT,2020-07-25,1,,4641876
RIAU,2020-07-26,1,,5492714
SULAWESI_TENGGARA,2020-07-26,1,,1487542
ACEH,2020-07-25,0,,3856404
LAMPUNG,2020-07-26,-0,,8455434
SULAWESI_TENGAH,2020-07-26,0,,2047415
JAMBI,2020-07-25,-1,,3080619
SUMATERA_BARAT,2020-07-26,-1,,5135071
KEPULAUAN_RIAU,2020-07-26,-2,,1744063
JAWA_TIMUR,2020-07-26,-4,,40531918
SUMATERA_SELATAN,2020-07-26,-5,,7467555
BALI,2020-07-26,-18,,4247341
SULAWESI_SELATAN,2020-07-26,-40,,8340621
KALIMANTAN_SELATAN,2020-07-26,-82,,3215366
