zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,72,,3215366
MALUKU_UTARA,2020-07-16,64,,885950
DKI_JAKARTA,2020-07-16,35,,11058944
PAPUA,2020-07-16,29,,1740450
KALIMANTAN_TIMUR,2020-07-16,16,,3439150
BALI,2020-07-16,14,,4247341
GORONTALO,2020-07-16,11,,1068216
JAWA_TENGAH,2020-07-16,11,,36461504
KALIMANTAN_TENGAH,2020-07-16,9,,2251078
ACEH,2020-07-16,8,,3856404
PAPUA_BARAT,2020-07-16,5,,735514
BENGKULU,2020-07-16,4,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,4,,3656108
KALIMANTAN_UTARA,2020-07-13,2,,560965
NUSA_TENGGARA_BARAT,2020-07-16,2,,4736032
KEPULAUAN_RIAU,2020-07-15,1,,1744063
LAMPUNG,2020-07-16,1,,8455434
JAMBI,2020-07-15,0,,3080619
JAWA_BARAT,2020-07-16,-0,,45485037
NATIONAL,2020-07-17,0,,245596822
KALIMANTAN_BARAT,2020-07-16,-2,,4641876
BANTEN,2020-07-16,-3,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-4,,1330690
MALUKU,2020-07-16,-4,,1054437
NUSA_TENGGARA_TIMUR,2020-07-08,-11,,3096127
JAWA_TIMUR,2020-07-16,-15,,40531918
