zone,last_update,value,percentage,population
PAPUA_BARAT,2020-07-18,58,,735514
DKI_JAKARTA,2020-07-18,46,,11058944
PAPUA,2020-07-18,45,,1740450
MALUKU_UTARA,2020-07-18,44,,885950
KALIMANTAN_SELATAN,2020-07-18,42,,3215366
SUMATERA_SELATAN,2020-07-18,17,,7467555
SUMATERA_UTARA,2020-07-18,17,,13181814
SULAWESI_TENGGARA,2020-07-18,16,,1487542
KALIMANTAN_TIMUR,2020-07-18,13,,3439150
ACEH,2020-07-17,8,,3856404
BENGKULU,2020-07-18,6,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,5,,3656108
NUSA_TENGGARA_BARAT,2020-07-18,4,,4736032
JAWA_BARAT,2020-07-18,2,,45485037
JAWA_TENGAH,2020-07-18,2,,36461504
KEPULAUAN_RIAU,2020-07-18,2,,1744063
LAMPUNG,2020-07-18,2,,8455434
RIAU,2020-07-18,2,,5492714
SULAWESI_SELATAN,2020-07-18,2,,8340621
NATIONAL,2020-07-18,1,,245596822
SULAWESI_BARAT,2020-07-18,1,,1256533
SUMATERA_BARAT,2020-07-18,1,,5135071
BALI,2020-07-18,0,,4247341
BANTEN,2020-07-18,-0,,10451189
JAMBI,2020-07-18,0,,3080619
NUSA_TENGGARA_TIMUR,2020-07-18,-1,,3096127
KALIMANTAN_BARAT,2020-07-16,-2,,4641876
SULAWESI_TENGAH,2020-07-15,-3,,2047415
KALIMANTAN_UTARA,2020-07-17,-4,,560965
KALIMANTAN_TENGAH,2020-07-17,-5,,2251078
MALUKU,2020-07-18,-11,,1054437
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-12,,1330690
GORONTALO,2020-07-18,-17,,1068216
JAWA_TIMUR,2020-07-18,-18,,40531918
SULAWESI_UTARA,2020-07-18,-28,,2154904
