zone,last_update,value,percentage,population
GORONTALO,2020-07-27,85,,1068216
KALIMANTAN_UTARA,2020-07-25,82,,560965
DKI_JAKARTA,2020-07-27,72,,11058944
MALUKU_UTARA,2020-07-27,55,,885950
PAPUA,2020-07-27,44,,1740450
SULAWESI_UTARA,2020-07-27,31,,2154904
MALUKU,2020-07-26,28,,1054437
SULAWESI_SELATAN,2020-07-27,14,,8340621
KALIMANTAN_TENGAH,2020-07-27,12,,2251078
SULAWESI_BARAT,2020-07-27,12,,1256533
KALIMANTAN_TIMUR,2020-07-27,10,,3439150
PAPUA_BARAT,2020-07-27,10,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,8,,3656108
BENGKULU,2020-07-25,7,,1248241
JAWA_TENGAH,2020-07-27,4,,36461504
SUMATERA_UTARA,2020-07-27,4,,13181814
NUSA_TENGGARA_BARAT,2020-07-27,3,,4736032
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,2,,1330690
KALIMANTAN_BARAT,2020-07-25,1,,4641876
ACEH,2020-07-25,0,,3856404
LAMPUNG,2020-07-27,-0,,8455434
SULAWESI_TENGAH,2020-07-26,0,,2047415
BANTEN,2020-07-27,-1,,10451189
JAMBI,2020-07-25,-1,,3080619
SUMATERA_BARAT,2020-07-26,-1,,5135071
KEPULAUAN_RIAU,2020-07-26,-2,,1744063
NATIONAL,2020-07-28,-2,,245596822
RIAU,2020-07-27,-2,,5492714
SUMATERA_SELATAN,2020-07-27,-5,,7467555
JAWA_BARAT,2020-07-27,-6,,45485037
JAWA_TIMUR,2020-07-27,-8,,40531918
SULAWESI_TENGGARA,2020-07-27,-11,,1487542
BALI,2020-07-27,-20,,4247341
KALIMANTAN_SELATAN,2020-07-27,-36,,3215366
