zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,41,,11058944
RIAU,2020-08-05,23,,5492714
MALUKU,2020-08-05,19,,1054437
PAPUA_BARAT,2020-08-05,14,,735514
SUMATERA_BARAT,2020-08-05,8,,5135071
JAMBI,2020-08-05,7,,3080619
KALIMANTAN_TIMUR,2020-08-05,7,,3439150
NUSA_TENGGARA_BARAT,2020-08-05,6,,4736032
SUMATERA_SELATAN,2020-08-05,5,,7467555
SUMATERA_UTARA,2020-08-05,5,,13181814
KEPULAUAN_RIAU,2020-08-05,4,,1744063
SULAWESI_SELATAN,2020-08-05,4,,8340621
BANTEN,2020-08-05,3,,10451189
ACEH,2020-08-05,2,,3856404
SULAWESI_UTARA,2020-08-05,2,,2154904
JAWA_BARAT,2020-08-05,1,,45485037
JAWA_TIMUR,2020-08-05,1,,40531918
KALIMANTAN_BARAT,2020-07-31,1,,4641876
LAMPUNG,2020-08-05,1,,8455434
NATIONAL,2020-08-06,-0,,245596822
SULAWESI_TENGAH,2020-08-05,-0,,2047415
SULAWESI_BARAT,2020-08-05,-1,,1256533
JAWA_TENGAH,2020-08-05,-2,,36461504
NUSA_TENGGARA_TIMUR,2020-08-05,-3,,3096127
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,-4,,3656108
GORONTALO,2020-08-05,-4,,1068216
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-4,,1330690
BALI,2020-08-05,-7,,4247341
KALIMANTAN_SELATAN,2020-08-05,-7,,3215366
KALIMANTAN_TENGAH,2020-08-05,-7,,2251078
PAPUA,2020-08-05,-7,,1740450
BENGKULU,2020-08-05,-11,,1248241
SULAWESI_TENGGARA,2020-08-05,-17,,1487542
KALIMANTAN_UTARA,2020-08-04,-86,,560965
MALUKU_UTARA,2020-08-05,-470,,885950
