zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-15,67,,3215366
PAPUA,2020-07-15,56,,1740450
MALUKU_UTARA,2020-07-15,47,,885950
KALIMANTAN_TENGAH,2020-07-14,37,,2251078
MALUKU,2020-07-15,29,,1054437
DKI_JAKARTA,2020-07-15,26,,11058944
SULAWESI_UTARA,2020-07-15,21,,2154904
SUMATERA_UTARA,2020-07-15,17,,13181814
KALIMANTAN_TIMUR,2020-07-15,11,,3439150
JAWA_TENGAH,2020-07-15,9,,36461504
SUMATERA_SELATAN,2020-07-15,8,,7467555
ACEH,2020-07-15,7,,3856404
SULAWESI_TENGGARA,2020-07-15,7,,1487542
BALI,2020-07-15,6,,4247341
SULAWESI_BARAT,2020-07-15,6,,1256533
GORONTALO,2020-07-15,5,,1068216
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,4,,3656108
KEPULAUAN_RIAU,2020-07-15,4,,1744063
BENGKULU,2020-07-15,3,,1248241
NATIONAL,2020-07-16,3,,245596822
KALIMANTAN_UTARA,2020-07-13,2,,560965
JAWA_BARAT,2020-07-15,1,,45485037
LAMPUNG,2020-07-15,1,,8455434
RIAU,2020-07-14,1,,5492714
JAMBI,2020-07-15,0,,3080619
NUSA_TENGGARA_BARAT,2020-07-15,0,,4736032
PAPUA_BARAT,2020-07-14,0,,735514
SUMATERA_BARAT,2020-07-15,-2,,5135071
BANTEN,2020-07-15,-3,,10451189
KALIMANTAN_BARAT,2020-07-13,-3,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-3,,1330690
SULAWESI_TENGAH,2020-07-15,-3,,2047415
SULAWESI_SELATAN,2020-07-15,-7,,8340621
JAWA_TIMUR,2020-07-15,-10,,40531918
NUSA_TENGGARA_TIMUR,2020-07-08,-11,,3096127
