zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-17,73,,885950
KALIMANTAN_SELATAN,2020-07-17,57,,3215366
DKI_JAKARTA,2020-07-17,32,,11058944
PAPUA,2020-07-17,22,,1740450
KALIMANTAN_TIMUR,2020-07-17,17,,3439150
SUMATERA_UTARA,2020-07-17,16,,13181814
SUMATERA_SELATAN,2020-07-17,11,,7467555
ACEH,2020-07-17,8,,3856404
KALIMANTAN_TENGAH,2020-07-17,7,,2251078
SULAWESI_TENGGARA,2020-07-17,7,,1487542
JAWA_TENGAH,2020-07-17,6,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,5,,3656108
PAPUA_BARAT,2020-07-17,5,,735514
BALI,2020-07-17,4,,4247341
NUSA_TENGGARA_BARAT,2020-07-17,4,,4736032
SULAWESI_BARAT,2020-07-16,3,,1256533
BENGKULU,2020-07-17,2,,1248241
KEPULAUAN_RIAU,2020-07-15,1,,1744063
LAMPUNG,2020-07-17,1,,8455434
NATIONAL,2020-07-18,1,,245596822
RIAU,2020-07-17,1,,5492714
SUMATERA_BARAT,2020-07-17,0,,5135071
JAMBI,2020-07-17,-1,,3080619
JAWA_BARAT,2020-07-17,-1,,45485037
KALIMANTAN_BARAT,2020-07-16,-2,,4641876
BANTEN,2020-07-17,-3,,10451189
MALUKU,2020-07-17,-3,,1054437
SULAWESI_TENGAH,2020-07-15,-3,,2047415
KALIMANTAN_UTARA,2020-07-17,-4,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-4,,1330690
SULAWESI_SELATAN,2020-07-17,-5,,8340621
SULAWESI_UTARA,2020-07-17,-5,,2154904
NUSA_TENGGARA_TIMUR,2020-07-08,-11,,3096127
GORONTALO,2020-07-17,-19,,1068216
JAWA_TIMUR,2020-07-17,-19,,40531918
