zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,76,,885950
DKI_JAKARTA,2020-07-16,74,,11058944
KALIMANTAN_SELATAN,2020-07-16,72,,3215366
PAPUA,2020-07-16,28,,1740450
KALIMANTAN_TIMUR,2020-07-16,16,,3439150
BALI,2020-07-16,14,,4247341
GORONTALO,2020-07-16,11,,1068216
JAWA_TENGAH,2020-07-16,10,,36461504
ACEH,2020-07-16,8,,3856404
BENGKULU,2020-07-16,4,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,4,,3656108
KALIMANTAN_TENGAH,2020-07-15,3,,2251078
NATIONAL,2020-07-16,3,,245596822
BANTEN,2020-07-16,2,,10451189
KALIMANTAN_UTARA,2020-07-13,2,,560965
KEPULAUAN_RIAU,2020-07-16,2,,1744063
NUSA_TENGGARA_BARAT,2020-07-16,2,,4736032
JAMBI,2020-07-16,1,,3080619
KALIMANTAN_BARAT,2020-07-14,-0,,4641876
LAMPUNG,2020-07-16,0,,8455434
PAPUA_BARAT,2020-07-15,0,,735514
JAWA_BARAT,2020-07-16,-1,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-3,,1330690
MALUKU,2020-07-16,-5,,1054437
NUSA_TENGGARA_TIMUR,2020-07-08,-11,,3096127
JAWA_TIMUR,2020-07-16,-15,,40531918
