zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-07-16,291,,2251078
PAPUA_BARAT,2020-07-16,128,,735514
MALUKU_UTARA,2020-07-16,76,,885950
DKI_JAKARTA,2020-07-16,74,,11058944
KALIMANTAN_SELATAN,2020-07-16,72,,3215366
KALIMANTAN_UTARA,2020-07-16,43,,560965
PAPUA,2020-07-16,28,,1740450
SULAWESI_UTARA,2020-07-16,21,,2154904
SUMATERA_UTARA,2020-07-16,20,,13181814
KALIMANTAN_TIMUR,2020-07-16,16,,3439150
BALI,2020-07-16,14,,4247341
GORONTALO,2020-07-16,11,,1068216
JAWA_TENGAH,2020-07-16,10,,36461504
NUSA_TENGGARA_TIMUR,2020-07-16,9,,3096127
SUMATERA_SELATAN,2020-07-16,9,,7467555
ACEH,2020-07-16,8,,3856404
SULAWESI_TENGGARA,2020-07-16,7,,1487542
BENGKULU,2020-07-16,4,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,4,,3656108
KALIMANTAN_BARAT,2020-07-16,3,,4641876
NATIONAL,2020-07-16,3,,245596822
RIAU,2020-07-16,3,,5492714
SULAWESI_BARAT,2020-07-16,3,,1256533
SULAWESI_SELATAN,2020-07-16,3,,8340621
BANTEN,2020-07-16,2,,10451189
KEPULAUAN_RIAU,2020-07-16,2,,1744063
NUSA_TENGGARA_BARAT,2020-07-16,2,,4736032
JAMBI,2020-07-16,1,,3080619
LAMPUNG,2020-07-16,0,,8455434
JAWA_BARAT,2020-07-16,-1,,45485037
SULAWESI_TENGAH,2020-07-16,-3,,2047415
SUMATERA_BARAT,2020-07-16,-3,,5135071
MALUKU,2020-07-16,-5,,1054437
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-14,,1330690
JAWA_TIMUR,2020-07-16,-15,,40531918
