zone,last_update,value,percentage,population
GORONTALO,2020-07-20,93,,1068216
PAPUA_BARAT,2020-07-20,77,,735514
PAPUA,2020-07-20,66,,1740450
SULAWESI_TENGGARA,2020-07-20,42,,1487542
DKI_JAKARTA,2020-07-20,38,,11058944
MALUKU,2020-07-20,32,,1054437
SUMATERA_SELATAN,2020-07-20,18,,7467555
KALIMANTAN_SELATAN,2020-07-20,13,,3215366
SULAWESI_UTARA,2020-07-20,13,,2154904
NUSA_TENGGARA_BARAT,2020-07-20,11,,4736032
KALIMANTAN_TENGAH,2020-07-19,10,,2251078
KALIMANTAN_TIMUR,2020-07-20,10,,3439150
MALUKU_UTARA,2020-07-20,7,,885950
BENGKULU,2020-07-19,5,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,5,,3656108
RIAU,2020-07-20,5,,5492714
SUMATERA_UTARA,2020-07-20,4,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,3,,1330690
KEPULAUAN_RIAU,2020-07-19,2,,1744063
ACEH,2020-07-20,1,,3856404
JAWA_BARAT,2020-07-20,1,,45485037
LAMPUNG,2020-07-19,1,,8455434
NATIONAL,2020-07-25,1,,245596822
SULAWESI_BARAT,2020-07-20,1,,1256533
SUMATERA_BARAT,2020-07-20,1,,5135071
BANTEN,2020-07-20,0,,10451189
JAMBI,2020-07-18,0,,3080619
SULAWESI_TENGAH,2020-07-19,0,,2047415
NUSA_TENGGARA_TIMUR,2020-07-20,-1,,3096127
KALIMANTAN_BARAT,2020-07-16,-2,,4641876
JAWA_TENGAH,2020-07-20,-3,,36461504
JAWA_TIMUR,2020-07-20,-18,,40531918
BALI,2020-07-20,-22,,4247341
KALIMANTAN_UTARA,2020-07-20,-30,,560965
SULAWESI_SELATAN,2020-07-20,-52,,8340621
