zone,last_update,value,percentage,population
GORONTALO,2020-07-30,86,,1068216
DKI_JAKARTA,2020-07-30,51,,11058944
ACEH,2020-07-30,37,,3856404
MALUKU_UTARA,2020-07-30,37,,885950
SULAWESI_UTARA,2020-07-30,27,,2154904
KALIMANTAN_UTARA,2020-07-30,25,,560965
KALIMANTAN_TIMUR,2020-07-30,23,,3439150
PAPUA,2020-07-30,22,,1740450
KALIMANTAN_TENGAH,2020-07-30,16,,2251078
SULAWESI_BARAT,2020-07-30,13,,1256533
NUSA_TENGGARA_BARAT,2020-07-30,10,,4736032
BENGKULU,2020-07-30,9,,1248241
SULAWESI_SELATAN,2020-07-30,8,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,5,,3656108
KEPULAUAN_RIAU,2020-07-29,5,,1744063
SUMATERA_UTARA,2020-07-30,5,,13181814
JAMBI,2020-07-30,4,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,,1330690
SUMATERA_BARAT,2020-07-30,4,,5135071
SUMATERA_SELATAN,2020-07-30,4,,7467555
KALIMANTAN_BARAT,2020-07-28,3,,4641876
NATIONAL,2020-07-31,3,,245596822
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
BANTEN,2020-07-30,1,,10451189
RIAU,2020-07-30,1,,5492714
SULAWESI_TENGAH,2020-07-29,1,,2047415
SULAWESI_TENGGARA,2020-07-30,1,,1487542
LAMPUNG,2020-07-30,0,,8455434
JAWA_TENGAH,2020-07-30,-5,,36461504
MALUKU,2020-07-30,-11,,1054437
JAWA_TIMUR,2020-07-30,-12,,40531918
JAWA_BARAT,2020-07-30,-14,,45485037
BALI,2020-07-30,-18,,4247341
PAPUA_BARAT,2020-07-30,-34,,735514
KALIMANTAN_SELATAN,2020-07-30,-35,,3215366
