zone,last_update,value,percentage,population
GORONTALO,2020-07-25,135,,1068216
KALIMANTAN_UTARA,2020-07-25,82,,560965
PAPUA,2020-07-25,55,,1740450
DKI_JAKARTA,2020-07-25,48,,11058944
SULAWESI_TENGGARA,2020-07-25,33,,1487542
KALIMANTAN_TENGAH,2020-07-25,16,,2251078
MALUKU_UTARA,2020-07-25,11,,885950
NUSA_TENGGARA_BARAT,2020-07-25,10,,4736032
SULAWESI_BARAT,2020-07-25,10,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,9,,3656108
SUMATERA_UTARA,2020-07-25,9,,13181814
KALIMANTAN_TIMUR,2020-07-25,8,,3439150
MALUKU,2020-07-25,8,,1054437
BENGKULU,2020-07-25,7,,1248241
JAWA_TENGAH,2020-07-25,5,,36461504
JAWA_BARAT,2020-07-25,4,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,2,,1330690
NATIONAL,2020-07-26,2,,245596822
BANTEN,2020-07-25,1,,10451189
KALIMANTAN_BARAT,2020-07-25,1,,4641876
RIAU,2020-07-25,1,,5492714
ACEH,2020-07-25,0,,3856404
LAMPUNG,2020-07-25,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-21,-0,,3096127
SULAWESI_TENGAH,2020-07-24,-0,,2047415
JAMBI,2020-07-25,-1,,3080619
SUMATERA_BARAT,2020-07-25,-1,,5135071
KEPULAUAN_RIAU,2020-07-25,-5,,1744063
PAPUA_BARAT,2020-07-25,-5,,735514
SUMATERA_SELATAN,2020-07-25,-9,,7467555
JAWA_TIMUR,2020-07-25,-10,,40531918
BALI,2020-07-25,-12,,4247341
SULAWESI_UTARA,2020-07-25,-21,,2154904
SULAWESI_SELATAN,2020-07-25,-53,,8340621
KALIMANTAN_SELATAN,2020-07-25,-77,,3215366
