zone,last_update,value,percentage,population
PAPUA_BARAT,2020-07-19,50,,735514
KALIMANTAN_SELATAN,2020-07-19,46,,3215366
PAPUA,2020-07-19,40,,1740450
DKI_JAKARTA,2020-07-19,29,,11058944
MALUKU,2020-07-19,25,,1054437
SUMATERA_SELATAN,2020-07-19,18,,7467555
KALIMANTAN_TIMUR,2020-07-19,16,,3439150
MALUKU_UTARA,2020-07-19,16,,885950
SULAWESI_TENGGARA,2020-07-19,14,,1487542
SUMATERA_UTARA,2020-07-19,11,,13181814
KALIMANTAN_TENGAH,2020-07-19,10,,2251078
BENGKULU,2020-07-19,5,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,5,,3656108
NUSA_TENGGARA_BARAT,2020-07-19,5,,4736032
RIAU,2020-07-19,4,,5492714
JAWA_BARAT,2020-07-19,2,,45485037
KEPULAUAN_RIAU,2020-07-19,2,,1744063
SULAWESI_BARAT,2020-07-19,2,,1256533
SUMATERA_BARAT,2020-07-19,2,,5135071
ACEH,2020-07-19,1,,3856404
BANTEN,2020-07-19,1,,10451189
LAMPUNG,2020-07-19,1,,8455434
JAMBI,2020-07-18,0,,3080619
SULAWESI_TENGAH,2020-07-19,0,,2047415
NATIONAL,2020-07-20,-1,,245596822
NUSA_TENGGARA_TIMUR,2020-07-18,-1,,3096127
JAWA_TENGAH,2020-07-19,-2,,36461504
KALIMANTAN_BARAT,2020-07-16,-2,,4641876
KALIMANTAN_UTARA,2020-07-17,-4,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-12,,1330690
BALI,2020-07-19,-16,,4247341
JAWA_TIMUR,2020-07-19,-17,,40531918
SULAWESI_UTARA,2020-07-19,-22,,2154904
GORONTALO,2020-07-19,-32,,1068216
SULAWESI_SELATAN,2020-07-19,-36,,8340621
