zone,last_update,value,percentage,population
GORONTALO,2020-08-02,91,,1068216
KEPULAUAN_RIAU,2020-08-02,70,,1744063
PAPUA,2020-08-02,40,,1740450
PAPUA_BARAT,2020-08-02,37,,735514
SULAWESI_UTARA,2020-08-02,33,,2154904
KALIMANTAN_TIMUR,2020-08-02,31,,3439150
ACEH,2020-08-02,30,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,30,,3656108
MALUKU_UTARA,2020-08-02,30,,885950
KALIMANTAN_UTARA,2020-08-01,29,,560965
BENGKULU,2020-08-02,16,,1248241
SULAWESI_SELATAN,2020-08-02,16,,8340621
KALIMANTAN_SELATAN,2020-08-02,14,,3215366
NUSA_TENGGARA_BARAT,2020-08-02,8,,4736032
SUMATERA_BARAT,2020-08-02,8,,5135071
JAMBI,2020-08-02,4,,3080619
KALIMANTAN_TENGAH,2020-08-02,4,,2251078
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,,1330690
JAWA_BARAT,2020-08-02,3,,45485037
NATIONAL,2020-08-04,3,,245596822
LAMPUNG,2020-08-02,2,,8455434
SULAWESI_BARAT,2020-08-02,2,,1256533
SULAWESI_TENGAH,2020-08-02,2,,2047415
KALIMANTAN_BARAT,2020-07-31,1,,4641876
RIAU,2020-08-02,1,,5492714
BANTEN,2020-08-02,-1,,10451189
NUSA_TENGGARA_TIMUR,2020-08-02,-1,,3096127
JAWA_TENGAH,2020-08-02,-2,,36461504
SUMATERA_UTARA,2020-08-02,-5,,13181814
SUMATERA_SELATAN,2020-08-02,-6,,7467555
DKI_JAKARTA,2020-08-02,-7,,11058944
MALUKU,2020-08-02,-7,,1054437
SULAWESI_TENGGARA,2020-08-01,-7,,1487542
JAWA_TIMUR,2020-08-02,-8,,40531918
BALI,2020-08-02,-13,,4247341
