zone,last_update,value,percentage,population
SULAWESI_UTARA,2020-08-01,80,,2154904
KEPULAUAN_RIAU,2020-08-01,69,,1744063
ACEH,2020-07-31,57,,3856404
GORONTALO,2020-08-01,56,,1068216
PAPUA,2020-08-01,49,,1740450
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,30,,3656108
KALIMANTAN_UTARA,2020-08-01,29,,560965
KALIMANTAN_TIMUR,2020-08-01,20,,3439150
MALUKU_UTARA,2020-08-01,19,,885950
KALIMANTAN_TENGAH,2020-08-01,14,,2251078
PAPUA_BARAT,2020-08-01,14,,735514
SULAWESI_SELATAN,2020-08-01,14,,8340621
SULAWESI_BARAT,2020-08-01,12,,1256533
NUSA_TENGGARA_BARAT,2020-07-31,11,,4736032
SUMATERA_BARAT,2020-07-31,11,,5135071
MALUKU,2020-08-01,7,,1054437
BENGKULU,2020-08-01,5,,1248241
JAMBI,2020-08-01,5,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
BANTEN,2020-08-01,1,,10451189
KALIMANTAN_BARAT,2020-07-31,1,,4641876
NATIONAL,2020-08-02,1,,245596822
SULAWESI_TENGAH,2020-07-29,1,,2047415
LAMPUNG,2020-07-30,0,,8455434
RIAU,2020-08-01,-1,,5492714
JAWA_BARAT,2020-08-01,-2,,45485037
SUMATERA_SELATAN,2020-08-01,-2,,7467555
JAWA_TENGAH,2020-08-01,-5,,36461504
SULAWESI_TENGGARA,2020-08-01,-7,,1487542
DKI_JAKARTA,2020-08-01,-11,,11058944
JAWA_TIMUR,2020-08-01,-11,,40531918
KALIMANTAN_SELATAN,2020-08-01,-12,,3215366
BALI,2020-08-01,-18,,4247341
SUMATERA_UTARA,2020-08-01,-24,,13181814
