zone,last_update,value,percentage,population
PAPUA,2020-07-28,57,,1740450
DKI_JAKARTA,2020-07-28,56,,11058944
MALUKU_UTARA,2020-07-28,40,,885950
SULAWESI_SELATAN,2020-07-28,20,,8340621
KALIMANTAN_TIMUR,2020-07-28,10,,3439150
BENGKULU,2020-07-28,8,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,7,,3656108
SUMATERA_UTARA,2020-07-28,7,,13181814
ACEH,2020-07-28,6,,3856404
SULAWESI_BARAT,2020-07-28,6,,1256533
SULAWESI_UTARA,2020-07-28,6,,2154904
KEPULAUAN_RIAU,2020-07-28,4,,1744063
KALIMANTAN_BARAT,2020-07-28,3,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
RIAU,2020-07-28,3,,5492714
KALIMANTAN_TENGAH,2020-07-28,2,,2251078
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,2,,1330690
NUSA_TENGGARA_BARAT,2020-07-28,2,,4736032
MALUKU,2020-07-28,1,,1054437
SULAWESI_TENGAH,2020-07-28,1,,2047415
JAWA_TENGAH,2020-07-28,0,,36461504
KALIMANTAN_UTARA,2020-07-28,0,,560965
LAMPUNG,2020-07-27,-0,,8455434
NATIONAL,2020-07-29,-0,,245596822
BANTEN,2020-07-28,-1,,10451189
JAMBI,2020-07-25,-1,,3080619
SUMATERA_BARAT,2020-07-28,-1,,5135071
SUMATERA_SELATAN,2020-07-28,-2,,7467555
JAWA_TIMUR,2020-07-28,-7,,40531918
SULAWESI_TENGGARA,2020-07-27,-11,,1487542
JAWA_BARAT,2020-07-28,-17,,45485037
BALI,2020-07-28,-20,,4247341
PAPUA_BARAT,2020-07-28,-30,,735514
GORONTALO,2020-07-28,-33,,1068216
KALIMANTAN_SELATAN,2020-07-28,-37,,3215366
