zone,last_update,value,percentage,population
GORONTALO,2020-07-30,87,,1068216
SULAWESI_UTARA,2020-07-31,65,,2154904
ACEH,2020-07-31,57,,3856404
DKI_JAKARTA,2020-07-31,50,,11058944
KEPULAUAN_RIAU,2020-07-31,48,,1744063
PAPUA,2020-07-31,38,,1740450
MALUKU_UTARA,2020-07-30,37,,885950
KALIMANTAN_UTARA,2020-07-31,27,,560965
KALIMANTAN_TIMUR,2020-07-31,23,,3439150
SULAWESI_SELATAN,2020-07-31,20,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,16,,3656108
NUSA_TENGGARA_BARAT,2020-07-31,11,,4736032
SUMATERA_BARAT,2020-07-31,11,,5135071
SULAWESI_BARAT,2020-07-31,10,,1256533
KALIMANTAN_TENGAH,2020-07-31,9,,2251078
PAPUA_BARAT,2020-07-31,8,,735514
JAMBI,2020-07-31,6,,3080619
KALIMANTAN_SELATAN,2020-07-31,4,,3215366
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,,1330690
BENGKULU,2020-07-31,3,,1248241
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SUMATERA_SELATAN,2020-07-31,2,,7467555
KALIMANTAN_BARAT,2020-07-31,1,,4641876
SULAWESI_TENGAH,2020-07-29,1,,2047415
SULAWESI_TENGGARA,2020-07-30,1,,1487542
BANTEN,2020-07-31,0,,10451189
JAWA_TENGAH,2020-07-31,-0,,36461504
LAMPUNG,2020-07-30,0,,8455434
RIAU,2020-07-31,0,,5492714
SUMATERA_UTARA,2020-07-31,-0,,13181814
JAWA_BARAT,2020-07-31,-2,,45485037
NATIONAL,2020-08-01,-2,,245596822
JAWA_TIMUR,2020-07-31,-11,,40531918
MALUKU,2020-07-30,-11,,1054437
BALI,2020-07-31,-21,,4247341
