zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,72,,3215366
MALUKU_UTARA,2020-07-16,64,,885950
DKI_JAKARTA,2020-07-16,35,,11058944
PAPUA,2020-07-16,29,,1740450
SULAWESI_UTARA,2020-07-16,21,,2154904
SUMATERA_UTARA,2020-07-16,20,,13181814
KALIMANTAN_TIMUR,2020-07-16,16,,3439150
BALI,2020-07-16,14,,4247341
GORONTALO,2020-07-16,11,,1068216
JAWA_TENGAH,2020-07-16,11,,36461504
SUMATERA_SELATAN,2020-07-16,10,,7467555
KALIMANTAN_TENGAH,2020-07-16,9,,2251078
ACEH,2020-07-16,8,,3856404
SULAWESI_TENGGARA,2020-07-16,7,,1487542
PAPUA_BARAT,2020-07-16,5,,735514
BENGKULU,2020-07-16,4,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,4,,3656108
SULAWESI_BARAT,2020-07-16,3,,1256533
SULAWESI_SELATAN,2020-07-16,3,,8340621
KALIMANTAN_UTARA,2020-07-13,2,,560965
NUSA_TENGGARA_BARAT,2020-07-16,2,,4736032
KEPULAUAN_RIAU,2020-07-15,1,,1744063
LAMPUNG,2020-07-16,1,,8455434
RIAU,2020-07-16,1,,5492714
JAMBI,2020-07-15,0,,3080619
JAWA_BARAT,2020-07-16,-0,,45485037
NATIONAL,2020-07-17,0,,245596822
KALIMANTAN_BARAT,2020-07-16,-2,,4641876
BANTEN,2020-07-16,-3,,10451189
SULAWESI_TENGAH,2020-07-15,-3,,2047415
SUMATERA_BARAT,2020-07-16,-3,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-4,,1330690
MALUKU,2020-07-16,-4,,1054437
NUSA_TENGGARA_TIMUR,2020-07-08,-11,,3096127
JAWA_TIMUR,2020-07-16,-15,,40531918
