zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,68,,11058944
GORONTALO,2020-07-29,64,,1068216
PAPUA,2020-07-29,34,,1740450
MALUKU_UTARA,2020-07-29,24,,885950
SUMATERA_UTARA,2020-07-29,23,,13181814
ACEH,2020-07-29,18,,3856404
KALIMANTAN_TENGAH,2020-07-28,17,,2251078
SULAWESI_SELATAN,2020-07-29,15,,8340621
SULAWESI_UTARA,2020-07-29,12,,2154904
KALIMANTAN_TIMUR,2020-07-29,11,,3439150
BENGKULU,2020-07-29,9,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,6,,3656108
KEPULAUAN_RIAU,2020-07-29,5,,1744063
NUSA_TENGGARA_BARAT,2020-07-29,5,,4736032
JAMBI,2020-07-29,4,,3080619
JAWA_TENGAH,2020-07-29,3,,36461504
KALIMANTAN_BARAT,2020-07-28,3,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
SULAWESI_BARAT,2020-07-29,2,,1256533
SUMATERA_BARAT,2020-07-29,2,,5135071
RIAU,2020-07-29,1,,5492714
SULAWESI_TENGAH,2020-07-29,1,,2047415
SUMATERA_SELATAN,2020-07-29,1,,7467555
KALIMANTAN_UTARA,2020-07-28,0,,560965
LAMPUNG,2020-07-27,-0,,8455434
BANTEN,2020-07-29,-1,,10451189
NATIONAL,2020-07-30,-1,,245596822
SULAWESI_TENGGARA,2020-07-29,-3,,1487542
JAWA_TIMUR,2020-07-29,-10,,40531918
BALI,2020-07-29,-16,,4247341
PAPUA_BARAT,2020-07-29,-16,,735514
JAWA_BARAT,2020-07-29,-17,,45485037
KALIMANTAN_SELATAN,2020-07-29,-23,,3215366
MALUKU,2020-07-29,-37,,1054437
