zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,125,,3215366
DKI_JAKARTA,2020-07-16,77,,11058944
MALUKU_UTARA,2020-07-16,77,,885950
PAPUA,2020-07-16,72,,1740450
BALI,2020-07-16,65,,4247341
GORONTALO,2020-07-16,50,,1068216
KALIMANTAN_TIMUR,2020-07-16,25,,3439150
MALUKU,2020-07-16,25,,1054437
KALIMANTAN_TENGAH,2020-07-16,20,,2251078
JAWA_TIMUR,2020-07-16,19,,40531918
NATIONAL,2020-07-17,19,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,16,,4736032
JAWA_TENGAH,2020-07-16,15,,36461504
PAPUA_BARAT,2020-07-16,14,,735514
ACEH,2020-07-16,9,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,7,,3656108
BENGKULU,2020-07-16,6,,1248241
KEPULAUAN_RIAU,2020-07-15,5,,1744063
JAWA_BARAT,2020-07-16,4,,45485037
BANTEN,2020-07-16,3,,10451189
KALIMANTAN_UTARA,2020-07-13,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,2,,1330690
JAMBI,2020-07-15,1,,3080619
KALIMANTAN_BARAT,2020-07-16,1,,4641876
LAMPUNG,2020-07-16,1,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,1,,3096127
