zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-19,99,,3215366
DKI_JAKARTA,2020-07-19,84,,11058944
PAPUA,2020-07-19,74,,1740450
PAPUA_BARAT,2020-07-19,61,,735514
SULAWESI_UTARA,2020-07-19,60,,2154904
KALIMANTAN_TENGAH,2020-07-19,59,,2251078
MALUKU_UTARA,2020-07-19,59,,885950
SULAWESI_SELATAN,2020-07-19,51,,8340621
BALI,2020-07-19,50,,4247341
MALUKU,2020-07-19,32,,1054437
SULAWESI_TENGGARA,2020-07-19,32,,1487542
KALIMANTAN_TIMUR,2020-07-19,26,,3439150
SUMATERA_SELATAN,2020-07-19,25,,7467555
JAWA_TENGAH,2020-07-19,22,,36461504
JAWA_TIMUR,2020-07-19,20,,40531918
NATIONAL,2020-07-19,20,,245596822
SUMATERA_UTARA,2020-07-19,19,,13181814
NUSA_TENGGARA_BARAT,2020-07-19,16,,4736032
GORONTALO,2020-07-19,15,,1068216
BENGKULU,2020-07-19,8,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,8,,3656108
RIAU,2020-07-19,4,,5492714
SULAWESI_BARAT,2020-07-19,4,,1256533
SUMATERA_BARAT,2020-07-19,4,,5135071
BANTEN,2020-07-19,3,,10451189
JAWA_BARAT,2020-07-19,3,,45485037
NUSA_TENGGARA_TIMUR,2020-07-18,3,,3096127
ACEH,2020-07-19,2,,3856404
JAMBI,2020-07-18,2,,3080619
KALIMANTAN_UTARA,2020-07-17,2,,560965
KEPULAUAN_RIAU,2020-07-19,2,,1744063
KALIMANTAN_BARAT,2020-07-16,1,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,,1330690
LAMPUNG,2020-07-19,1,,8455434
SULAWESI_TENGAH,2020-07-19,0,,2047415
