zone,last_update,value,percentage,population
GORONTALO,2020-07-25,169,,1068216
DKI_JAKARTA,2020-07-25,103,,11058944
KALIMANTAN_SELATAN,2020-07-25,101,,3215366
PAPUA,2020-07-25,90,,1740450
KALIMANTAN_UTARA,2020-07-25,87,,560965
MALUKU_UTARA,2020-07-25,82,,885950
SULAWESI_UTARA,2020-07-25,66,,2154904
KALIMANTAN_TENGAH,2020-07-25,62,,2251078
SULAWESI_TENGGARA,2020-07-25,45,,1487542
BALI,2020-07-25,42,,4247341
KALIMANTAN_TIMUR,2020-07-25,41,,3439150
SULAWESI_SELATAN,2020-07-25,41,,8340621
JAWA_TIMUR,2020-07-25,29,,40531918
NATIONAL,2020-07-26,21,,245596822
NUSA_TENGGARA_BARAT,2020-07-25,20,,4736032
JAWA_TENGAH,2020-07-25,17,,36461504
MALUKU,2020-07-25,17,,1054437
PAPUA_BARAT,2020-07-25,16,,735514
SUMATERA_UTARA,2020-07-25,16,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,14,,3656108
SULAWESI_BARAT,2020-07-25,14,,1256533
BENGKULU,2020-07-25,12,,1248241
SUMATERA_SELATAN,2020-07-25,11,,7467555
JAWA_BARAT,2020-07-25,5,,45485037
ACEH,2020-07-25,4,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,4,,1330690
SUMATERA_BARAT,2020-07-25,4,,5135071
BANTEN,2020-07-25,3,,10451189
KEPULAUAN_RIAU,2020-07-25,3,,1744063
RIAU,2020-07-25,3,,5492714
NUSA_TENGGARA_TIMUR,2020-07-21,2,,3096127
SULAWESI_TENGAH,2020-07-24,2,,2047415
JAMBI,2020-07-25,1,,3080619
KALIMANTAN_BARAT,2020-07-25,1,,4641876
LAMPUNG,2020-07-25,1,,8455434
