zone,last_update,value,percentage,population
GORONTALO,2020-07-30,154,,1068216
DKI_JAKARTA,2020-07-31,131,,11058944
SULAWESI_UTARA,2020-07-31,104,,2154904
KALIMANTAN_SELATAN,2020-07-31,98,,3215366
MALUKU_UTARA,2020-07-30,85,,885950
ACEH,2020-07-31,58,,3856404
PAPUA,2020-07-31,56,,1740450
KALIMANTAN_TIMUR,2020-07-31,51,,3439150
KEPULAUAN_RIAU,2020-07-31,49,,1744063
PAPUA_BARAT,2020-07-31,49,,735514
MALUKU,2020-07-30,46,,1054437
BALI,2020-07-31,37,,4247341
SULAWESI_SELATAN,2020-07-31,36,,8340621
SUMATERA_UTARA,2020-07-31,31,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,28,,3656108
SULAWESI_BARAT,2020-07-31,28,,1256533
KALIMANTAN_UTARA,2020-07-31,27,,560965
NUSA_TENGGARA_BARAT,2020-07-31,25,,4736032
JAWA_TIMUR,2020-07-31,24,,40531918
KALIMANTAN_TENGAH,2020-07-31,23,,2251078
NATIONAL,2020-08-01,22,,245596822
JAWA_TENGAH,2020-07-31,19,,36461504
SUMATERA_SELATAN,2020-07-31,16,,7467555
SUMATERA_BARAT,2020-07-31,14,,5135071
SULAWESI_TENGGARA,2020-07-30,9,,1487542
BANTEN,2020-07-31,7,,10451189
JAMBI,2020-07-31,7,,3080619
JAWA_BARAT,2020-07-31,7,,45485037
RIAU,2020-07-31,7,,5492714
BENGKULU,2020-07-31,6,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SULAWESI_TENGAH,2020-07-29,2,,2047415
KALIMANTAN_BARAT,2020-07-31,1,,4641876
LAMPUNG,2020-07-30,0,,8455434
