zone,last_update,value,percentage,population
GORONTALO,2020-08-01,187,,1068216
SULAWESI_UTARA,2020-08-01,109,,2154904
DKI_JAKARTA,2020-08-01,108,,11058944
KALIMANTAN_SELATAN,2020-08-01,86,,3215366
KEPULAUAN_RIAU,2020-08-01,69,,1744063
ACEH,2020-07-31,58,,3856404
PAPUA,2020-08-01,57,,1740450
MALUKU,2020-08-01,52,,1054437
PAPUA_BARAT,2020-08-01,52,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,42,,3656108
KALIMANTAN_TENGAH,2020-08-01,37,,2251078
KALIMANTAN_TIMUR,2020-08-01,37,,3439150
SULAWESI_SELATAN,2020-08-01,36,,8340621
BALI,2020-08-01,32,,4247341
KALIMANTAN_UTARA,2020-08-01,29,,560965
NUSA_TENGGARA_BARAT,2020-07-31,25,,4736032
SULAWESI_BARAT,2020-08-01,25,,1256533
JAWA_TIMUR,2020-08-01,21,,40531918
MALUKU_UTARA,2020-08-01,21,,885950
NATIONAL,2020-08-02,21,,245596822
JAWA_TENGAH,2020-08-01,15,,36461504
SUMATERA_UTARA,2020-08-01,15,,13181814
SUMATERA_BARAT,2020-07-31,14,,5135071
SUMATERA_SELATAN,2020-08-01,13,,7467555
BANTEN,2020-08-01,8,,10451189
SULAWESI_TENGGARA,2020-08-01,7,,1487542
JAWA_BARAT,2020-08-01,6,,45485037
RIAU,2020-08-01,6,,5492714
BENGKULU,2020-08-01,5,,1248241
JAMBI,2020-08-01,5,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SULAWESI_TENGAH,2020-07-29,2,,2047415
KALIMANTAN_BARAT,2020-07-31,1,,4641876
LAMPUNG,2020-07-30,0,,8455434
