zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-18,106,,3215366
DKI_JAKARTA,2020-07-18,84,,11058944
MALUKU_UTARA,2020-07-18,80,,885950
PAPUA,2020-07-18,77,,1740450
PAPUA_BARAT,2020-07-18,64,,735514
BALI,2020-07-18,63,,4247341
SULAWESI_SELATAN,2020-07-18,54,,8340621
SULAWESI_UTARA,2020-07-18,52,,2154904
GORONTALO,2020-07-18,32,,1068216
KALIMANTAN_TENGAH,2020-07-17,31,,2251078
SULAWESI_TENGGARA,2020-07-18,30,,1487542
KALIMANTAN_TIMUR,2020-07-18,27,,3439150
SUMATERA_UTARA,2020-07-18,25,,13181814
SUMATERA_SELATAN,2020-07-18,24,,7467555
JAWA_TENGAH,2020-07-18,20,,36461504
NATIONAL,2020-07-18,19,,245596822
JAWA_TIMUR,2020-07-18,18,,40531918
NUSA_TENGGARA_BARAT,2020-07-18,16,,4736032
ACEH,2020-07-17,9,,3856404
MALUKU,2020-07-18,9,,1054437
BENGKULU,2020-07-18,7,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,5,,3656108
SULAWESI_BARAT,2020-07-18,5,,1256533
BANTEN,2020-07-18,3,,10451189
JAWA_BARAT,2020-07-18,3,,45485037
NUSA_TENGGARA_TIMUR,2020-07-18,3,,3096127
RIAU,2020-07-18,3,,5492714
JAMBI,2020-07-18,2,,3080619
KALIMANTAN_UTARA,2020-07-17,2,,560965
KEPULAUAN_RIAU,2020-07-18,2,,1744063
LAMPUNG,2020-07-18,2,,8455434
SUMATERA_BARAT,2020-07-18,2,,5135071
KALIMANTAN_BARAT,2020-07-16,1,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,,1330690
SULAWESI_TENGAH,2020-07-15,1,,2047415
