zone,last_update,value,percentage,population
GORONTALO,2020-07-30,154,,1068216
DKI_JAKARTA,2020-07-30,129,,11058944
KALIMANTAN_SELATAN,2020-07-30,88,,3215366
SULAWESI_UTARA,2020-07-30,88,,2154904
MALUKU_UTARA,2020-07-30,85,,885950
KALIMANTAN_TIMUR,2020-07-30,56,,3439150
MALUKU,2020-07-30,46,,1054437
PAPUA_BARAT,2020-07-30,46,,735514
PAPUA,2020-07-30,45,,1740450
SULAWESI_SELATAN,2020-07-30,43,,8340621
ACEH,2020-07-30,37,,3856404
BALI,2020-07-30,33,,4247341
SUMATERA_UTARA,2020-07-30,30,,13181814
NATIONAL,2020-07-31,26,,245596822
KALIMANTAN_UTARA,2020-07-30,25,,560965
JAWA_TIMUR,2020-07-30,24,,40531918
SULAWESI_BARAT,2020-07-30,24,,1256533
KALIMANTAN_TENGAH,2020-07-30,21,,2251078
NUSA_TENGGARA_BARAT,2020-07-30,20,,4736032
JAWA_TENGAH,2020-07-30,18,,36461504
SUMATERA_SELATAN,2020-07-30,15,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,14,,3656108
BENGKULU,2020-07-30,11,,1248241
KEPULAUAN_RIAU,2020-07-29,9,,1744063
SULAWESI_TENGGARA,2020-07-30,9,,1487542
JAWA_BARAT,2020-07-30,8,,45485037
RIAU,2020-07-30,8,,5492714
SUMATERA_BARAT,2020-07-30,7,,5135071
JAMBI,2020-07-30,6,,3080619
BANTEN,2020-07-30,5,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,,1330690
KALIMANTAN_BARAT,2020-07-28,3,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SULAWESI_TENGAH,2020-07-29,2,,2047415
LAMPUNG,2020-07-30,0,,8455434
