zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,138,,11058944
GORONTALO,2020-07-29,128,,1068216
MALUKU_UTARA,2020-07-29,94,,885950
KALIMANTAN_SELATAN,2020-07-29,71,,3215366
SULAWESI_UTARA,2020-07-29,71,,2154904
PAPUA,2020-07-29,59,,1740450
SULAWESI_SELATAN,2020-07-29,45,,8340621
KALIMANTAN_TIMUR,2020-07-29,41,,3439150
KALIMANTAN_TENGAH,2020-07-28,40,,2251078
BALI,2020-07-29,36,,4247341
PAPUA_BARAT,2020-07-29,29,,735514
SUMATERA_UTARA,2020-07-29,28,,13181814
NATIONAL,2020-07-30,25,,245596822
JAWA_TIMUR,2020-07-29,24,,40531918
MALUKU,2020-07-29,23,,1054437
JAWA_TENGAH,2020-07-29,19,,36461504
ACEH,2020-07-29,18,,3856404
NUSA_TENGGARA_BARAT,2020-07-29,18,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,12,,3656108
SUMATERA_SELATAN,2020-07-29,11,,7467555
BENGKULU,2020-07-29,10,,1248241
KEPULAUAN_RIAU,2020-07-29,9,,1744063
JAWA_BARAT,2020-07-29,7,,45485037
RIAU,2020-07-29,7,,5492714
SULAWESI_BARAT,2020-07-29,7,,1256533
JAMBI,2020-07-29,5,,3080619
SULAWESI_TENGGARA,2020-07-29,5,,1487542
KALIMANTAN_UTARA,2020-07-28,4,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,,1330690
SUMATERA_BARAT,2020-07-29,4,,5135071
BANTEN,2020-07-29,3,,10451189
KALIMANTAN_BARAT,2020-07-28,3,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SULAWESI_TENGAH,2020-07-29,2,,2047415
LAMPUNG,2020-07-27,1,,8455434
