zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,119,,11058944
SULAWESI_TENGGARA,2020-08-06,109,,1487542
GORONTALO,2020-08-06,102,,1068216
MALUKU,2020-08-06,82,,1054437
KALIMANTAN_SELATAN,2020-08-06,75,,3215366
SULAWESI_SELATAN,2020-08-06,51,,8340621
KALIMANTAN_TIMUR,2020-08-06,47,,3439150
PAPUA,2020-08-06,45,,1740450
PAPUA_BARAT,2020-08-06,44,,735514
KALIMANTAN_TENGAH,2020-08-06,37,,2251078
SULAWESI_UTARA,2020-08-06,35,,2154904
JAWA_TIMUR,2020-08-06,28,,40531918
BALI,2020-08-06,27,,4247341
NATIONAL,2020-08-07,25,,245596822
MALUKU_UTARA,2020-08-06,23,,885950
SUMATERA_UTARA,2020-08-06,22,,13181814
RIAU,2020-08-06,21,,5492714
SULAWESI_BARAT,2020-08-06,21,,1256533
SUMATERA_SELATAN,2020-08-06,20,,7467555
NUSA_TENGGARA_BARAT,2020-08-06,16,,4736032
ACEH,2020-08-06,13,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,13,,3656108
KALIMANTAN_UTARA,2020-08-06,12,,560965
SUMATERA_BARAT,2020-08-06,12,,5135071
JAWA_TENGAH,2020-08-06,9,,36461504
BANTEN,2020-08-06,8,,10451189
JAMBI,2020-08-05,8,,3080619
JAWA_BARAT,2020-08-06,7,,45485037
BENGKULU,2020-08-06,4,,1248241
KEPULAUAN_RIAU,2020-08-05,4,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,3,,1330690
KALIMANTAN_BARAT,2020-08-06,2,,4641876
SULAWESI_TENGAH,2020-08-05,1,,2047415
LAMPUNG,2020-08-06,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
