zone,last_update,value,percentage,population
GORONTALO,2020-08-05,134,,1068216
DKI_JAKARTA,2020-08-05,112,,11058944
SULAWESI_TENGGARA,2020-08-05,71,,1487542
KALIMANTAN_SELATAN,2020-08-05,68,,3215366
SULAWESI_UTARA,2020-08-05,58,,2154904
KALIMANTAN_TIMUR,2020-08-05,43,,3439150
SULAWESI_SELATAN,2020-08-05,41,,8340621
MALUKU,2020-08-05,38,,1054437
PAPUA,2020-08-05,35,,1740450
JAWA_TIMUR,2020-08-05,33,,40531918
KALIMANTAN_TENGAH,2020-08-05,32,,2251078
BALI,2020-08-05,30,,4247341
PAPUA_BARAT,2020-08-05,29,,735514
RIAU,2020-08-05,27,,5492714
NATIONAL,2020-08-06,23,,245596822
MALUKU_UTARA,2020-08-05,20,,885950
SUMATERA_UTARA,2020-08-05,19,,13181814
NUSA_TENGGARA_BARAT,2020-08-05,17,,4736032
SUMATERA_SELATAN,2020-08-05,15,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,11,,3656108
SUMATERA_BARAT,2020-08-05,10,,5135071
JAMBI,2020-08-05,8,,3080619
JAWA_TENGAH,2020-08-05,8,,36461504
BANTEN,2020-08-05,7,,10451189
JAWA_BARAT,2020-08-05,6,,45485037
SULAWESI_BARAT,2020-08-05,6,,1256533
KALIMANTAN_UTARA,2020-08-04,5,,560965
KEPULAUAN_RIAU,2020-08-05,4,,1744063
ACEH,2020-08-05,3,,3856404
BENGKULU,2020-08-05,3,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,3,,1330690
LAMPUNG,2020-08-05,3,,8455434
KALIMANTAN_BARAT,2020-07-31,1,,4641876
SULAWESI_TENGAH,2020-08-05,1,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
