zone,last_update,value,percentage,population
GORONTALO,2020-08-02,252,,1068216
DKI_JAKARTA,2020-08-02,106,,11058944
SULAWESI_UTARA,2020-08-02,78,,2154904
KEPULAUAN_RIAU,2020-08-02,71,,1744063
KALIMANTAN_SELATAN,2020-08-02,69,,3215366
PAPUA,2020-08-02,53,,1740450
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,41,,3656108
PAPUA_BARAT,2020-08-02,41,,735514
KALIMANTAN_TIMUR,2020-08-02,40,,3439150
MALUKU,2020-08-02,40,,1054437
SULAWESI_SELATAN,2020-08-02,36,,8340621
KALIMANTAN_TENGAH,2020-08-02,34,,2251078
ACEH,2020-08-02,31,,3856404
BALI,2020-08-02,30,,4247341
MALUKU_UTARA,2020-08-02,30,,885950
KALIMANTAN_UTARA,2020-08-01,29,,560965
SUMATERA_UTARA,2020-08-02,23,,13181814
NATIONAL,2020-08-04,21,,245596822
NUSA_TENGGARA_BARAT,2020-08-02,20,,4736032
JAWA_TIMUR,2020-08-02,18,,40531918
BENGKULU,2020-08-02,17,,1248241
JAWA_TENGAH,2020-08-02,12,,36461504
SULAWESI_BARAT,2020-08-02,12,,1256533
SUMATERA_BARAT,2020-08-02,10,,5135071
SUMATERA_SELATAN,2020-08-02,8,,7467555
BANTEN,2020-08-02,7,,10451189
SULAWESI_TENGGARA,2020-08-01,7,,1487542
RIAU,2020-08-02,5,,5492714
JAMBI,2020-08-02,4,,3080619
JAWA_BARAT,2020-08-02,4,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,,1330690
SULAWESI_TENGAH,2020-08-02,3,,2047415
LAMPUNG,2020-08-02,2,,8455434
NUSA_TENGGARA_TIMUR,2020-08-02,2,,3096127
KALIMANTAN_BARAT,2020-07-31,1,,4641876
